FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
63859.0703125	57818	55417.80078125	49326	707.4000244140625	2285.280029296875	152.08999633789063	4447.4599609375	724.5	23515.37890625	4839.02978515625	6710.1298828125	13136.759765625	10494.5400390625	127.80000305175781	3965.76025390625	1591.7000732421875	765.60003662109375	284.3500061035156	8262.650390625	4269560.5	AP0301
76209.1328125	68344	32575.201171875	29800	1876.5001220703125	8872.2001953125	203.010009765625	10253.6806640625	1001.0700073242187	7628.669921875	1926.5400390625	6916.14013671875	32271.75	16892.8203125	159	9561.240234375	1366.75	764.5	404.25	16121.05078125	1727870	AP0301
33132.15234375	30939	44113.203125	40811	5247.18017578125	27916.921875	542.030029296875	15834.7802734375	561.96002197265625	13422.1494140625	4111.3798828125	5956.64990234375	9129.9599609375	7081.830078125	188.40000915527344	15766.380859375	7931	3465.550048828125	1250.7000732421875	2058.650146484375	3404260.25	AP0301
82613.5234375	75289	49524.6015625	45369	699.84002685546875	2147.580078125	101.84000396728516	3907.440185546875	360.3599853515625	6744.77978515625	1431.3599853515625	2782.080078125	9882.8095703125	6608.69970703125	80.4000015258789	3763.26025390625	1527.9000244140625	728.75	385	17083.55078125	1744050	AP0301
117107.1953125	103614	59385.00390625	54110	221.94000244140625	3538.080078125	278.0500183105469	7745.2001953125	965.15997314453125	6376.85986328125	7336.97998046875	11345.669921875	5672.52001953125	8629.740234375	60.000003814697266	4029.480224609375	385	845.9000244140625	442.75	919.60003662109375	2903690	AP0301
57335.73046875	51490	31999.201171875	29398	844.56005859375	3483.5400390625	95.13999938964844	5357.3203125	538.02001953125	10200.9599609375	1942.9200439453125	5547.14990234375	24088.05078125	8367.66015625	86.4000015258789	4829.76025390625	262.3500061035156	140.8000030517578	85.80000305175781	11265.650390625	5066560.5	AP0301
50795.3125	47634	41435.40234375	37494	476.82000732421875	4053.240234375	127.97000122070313	7375.3603515625	715.04998779296875	24717.419921875	4776.02978515625	8502.4794921875	23703.119140625	13745.9697265625	156.60000610351562	8364.060546875	979.550048828125	575.85003662109375	295.3500061035156	47995.75	5509930	AP0301
51588.921875	45806	60592.203125	54910	273.7799987792969	3458.16015625	350.4100036621094	7180.39013671875	464.94000244140625	13045.41015625	5468.39990234375	6175.89013671875	4878.7197265625	6279.83984375	261.6000061035156	3684.960205078125	19624	8165.85009765625	2110.900146484375	1456.9500732421875	3774870	AP0301
83101.5234375	71774	51379.203125	45566	604.260009765625	2992.14013671875	241.87001037597656	5284.9599609375	1142.18994140625	20898.990234375	3851.820068359375	5143.9501953125	10162.5302734375	16897.23046875	91.80000305175781	6285.06005859375	200.75	114.95000457763672	85.25	9148.150390625	1826240.125	AP0301
57296.69140625	52483	51451.203125	46663	1721.52001953125	8357.580078125	237.1800079345703	9152.8701171875	559.44000244140625	25112.4296875	4611.60009765625	7852.31982421875	20925.44921875	11368.9794921875	120.60000610351562	8219.8798828125	596.20001220703125	303.0500183105469	201.85000610351562	20502.900390625	1523330.125	AP0301
121724.890625	101657	48132	43965	9647.640625	38891.33984375	284.75	11780.6103515625	667.79998779296875	19205.55078125	4644.98974609375	7365.9599609375	13093.2900390625	7855.4697265625	80.4000015258789	21700.98046875	438.3500061035156	298.6499938964844	631.4000244140625	2867.699951171875	246650	AP0301
88796.484375	78655	65319.00390625	59531	1114.56005859375	6880.14013671875	108.54000091552734	10157.8701171875	912.8699951171875	21978.810546875	4115.7900390625	13342.1396484375	49625.1015625	12474	94.80000305175781	5689.4404296875	338.8000183105469	190.3000030517578	174.35000610351562	7149.4501953125	3112220	AP0301
76072.4921875	71115	39738.6015625	37851	261.3600158691406	4560.30029296875	266.6600036621094	8548.5302734375	509.0400085449219	11381.580078125	3804.570068359375	4365.27001953125	7857.35986328125	6096.509765625	189.60000610351562	4254.66015625	12984.400390625	5168.89990234375	1623.050048828125	3912.150146484375	5235650.5	AP0301
71190.6640625	63546	56735.40234375	54734	159.8400115966797	2833.920166015625	129.30999755859375	5272.89990234375	813.33001708984375	11884.9501953125	2654.820068359375	4019.39990234375	10253.8798828125	10983.419921875	102.00000762939453	3876.66015625	2296.25	986.70001220703125	322.8500061035156	1933.800048828125	3544060.25	AP0301
41191.47265625	37687	39015.6015625	35399	6265.080078125	25470.720703125	104.52000427246094	5432.3603515625	655.83001708984375	12169.080078125	2191.77001953125	4089.9599609375	8271.26953125	5402.25	109.80000305175781	14296.5009765625	46.75	90.20000457763672	445.5	2009.7000732421875	4177350	AP0301
72102	68055	24176.400390625	22467	143.10000610351562	758.70001220703125	52.26000213623047	1381.5400390625	235.6199951171875	5463.98974609375	1521.449951171875	2312.72998046875	2282.489990234375	3881.429931640625	41.400001525878906	1497.4200439453125	365.20001220703125	272.25	136.40000915527344	3346.199951171875	3076160	AP0301
68256.5625	62471	47615.40234375	44407	1190.1600341796875	7266.7802734375	240.52999877929687	5906.72021484375	646.3800048828125	18318.509765625	9087.75	8200.7099609375	5385.23974609375	9169.01953125	376.8000183105469	6501.06005859375	37721.19921875	15822.400390625	4189.89990234375	12381.0498046875	3855790	AP0301
69547.3203125	57386	72050.40625	59466	227.8800048828125	3607.2001953125	207.02999877929687	6496.3203125	800.0999755859375	17910.900390625	7623.6298828125	9764.3701171875	17924.12890625	8535.240234375	294	4656.42041015625	20782.30078125	9063.4501953125	2312.75	26170.650390625	5494700.5	AP0301
60444.29296875	54196	32615.400390625	30436	1896.4801025390625	10026.1806640625	247.90000915527344	6384.43017578125	384.92999267578125	7469.91015625	3669.75	4118.31005859375	4512.68994140625	3444.2099609375	181.8000030517578	6165.18017578125	14453.4501953125	6279.89990234375	1608.75	1044.4500732421875	2894360	AP0301
114942.3046875	108799	23174.400390625	22539	438.4800109863281	1661.0400390625	455.6000061035156	2323.56005859375	780.57000732421875	12819.240234375	2528.820068359375	2838.780029296875	2632.139892578125	9272.9697265625	146.40000915527344	3180.60009765625	282.1499938964844	243.10000610351562	116.60000610351562	5760.7001953125	4953910.5	AP0301
143320.71875	115804	61389.6015625	53564	7918.0205078125	34469.28125	450.9100036621094	11241.2607421875	465.57000732421875	11218.41015625	6339.68994140625	7029.5400390625	10940.580078125	5294.52001953125	303.6000061035156	18821.16015625	25918.75	10725.5498046875	3364.35009765625	2735.699951171875	3891020	AP0301
107732.1015625	94782	47688.6015625	42718	121.50000762939453	845.10003662109375	50.92000198364258	1603.31005859375	1347.5699462890625	16490.87890625	7650.08984375	12213.8095703125	8221.5	6879.60009765625	126.60000610351562	1549.800048828125	516.45001220703125	783.20001220703125	333.3000183105469	698.5	4346600	AP0301
62562.8203125	57742	53346.6015625	49726	641.52001953125	4418.2802734375	121.27000427246094	7352.580078125	642.5999755859375	15845.1298828125	3195.35986328125	8447.0400390625	30396.240234375	8712.26953125	75.600006103515625	4061.880126953125	308	209.5500030517578	98.45000457763672	10868	1766570	AP0301
77751.2109375	70266	47401.203125	44302	437.4000244140625	2603.880126953125	106.5300064086914	3585.840087890625	463.67999267578125	8816.849609375	1587.5999755859375	3149.369873046875	7167.509765625	7920.35986328125	27.600000381469727	2872.800048828125	444.95001220703125	176	136.9499969482422	1008.1500244140625	5200989.5	AP0301
44076.76953125	38962	40827	37970	282.4200134277344	2003.4000244140625	81.74000549316406	2585.530029296875	510.29998779296875	5872.22998046875	1163.6099853515625	2895.47998046875	7028.27978515625	9376.919921875	68.4000015258789	4594.3203125	498.8500061035156	354.20001220703125	167.75	27223.900390625	2361820	AP0301
101266.7109375	89150	57629.40234375	55022	255.9600067138672	2245.320068359375	85.09000396728516	4416.64013671875	1120.77001953125	15863.3994140625	12574.7998046875	22043.0703125	19851.9296875	14063.490234375	177.60000610351562	3986.820068359375	710.60003662109375	1380.5	807.4000244140625	1410.2000732421875	4443140	AP0301
57354.03125	48813	51201.00390625	43837	910.98004150390625	6519.96044921875	263.30999755859375	9349.1806640625	813.96002197265625	21711.060546875	4215.9599609375	9414.7197265625	40676.578125	12837.509765625	128.40000915527344	5572.80029296875	562.6500244140625	303.0500183105469	190.3000030517578	7855.650390625	744470.0625	AP0301
84907.125	78390	29419.201171875	28742	414.1800231933594	2872.260009765625	53.60000228881836	3921.510009765625	565.739990234375	13643.91015625	2579.219970703125	5801.0400390625	22037.400390625	10910.9697265625	68.4000015258789	6674.9404296875	744.70001220703125	348.1499938964844	191.40000915527344	46571.80078125	4687300	AP0301
102658.125	91542	52977.00390625	49602	638.82000732421875	3410.10009765625	161.47000122070312	4656.5	537.3900146484375	16483.94921875	3066.840087890625	5710.31982421875	17755.2890625	8453.9697265625	94.80000305175781	3767.0400390625	155.10000610351562	96.80000305175781	100.0999984741211	1322.2000732421875	4016150	AP0301
40278.30078125	36589	38203.203125	35309	1345.6800537109375	6774.84033203125	200.3300018310547	5191.16015625	1200.1500244140625	11314.7998046875	2579.85009765625	3158.18994140625	3648.9599609375	8396.009765625	103.20000457763672	5937.84033203125	59.95000076293945	112.75	92.95000457763672	1231.4500732421875	5077490	AP0301
110239.203125	98919	52324.80078125	49283	1165.8599853515625	4571.64013671875	182.24000549316406	1536.97998046875	1198.260009765625	9681.2099609375	1950.47998046875	2045.6099853515625	2508.659912109375	9344.16015625	95.4000015258789	6813.18017578125	875.60003662109375	360.8000183105469	149.0500030517578	39347.55078125	3443510.25	AP0301
74792.7109375	65300	55602.00390625	50116	2212.380126953125	10277.2802734375	251.92001342773437	8332.1201171875	1550.429931640625	19783.890625	15986.8798828125	24854.12890625	11843.3701171875	10604.7900390625	94.80000305175781	7974.72021484375	1099.4500732421875	1801.25	1576.300048828125	5081.4501953125	4422350	AP0301
57300.3515625	52287	32506.201171875	30891	940.1400146484375	6305.580078125	117.25	7806.84033203125	678.510009765625	14054.0400390625	2635.919921875	8620.919921875	37619.19140625	10125.990234375	66.600006103515625	5002.56005859375	470.8000183105469	254.10000610351563	123.20000457763672	8395.75	1733280.125	AP0301
76297.578125	68427	39224.40234375	36031	1373.760009765625	8386.2001953125	254.60000610351562	6993.4599609375	988.469970703125	19368.720703125	3911.0400390625	4810.0498046875	5092.2900390625	7796.8798828125	103.20000457763672	7454.7001953125	996.60003662109375	420.75	261.25	9563.9501953125	4414680	AP0301
62314.55078125	53766	52145.40234375	46450	515.1600341796875	3817.26025390625	222.44000244140625	5573.06005859375	548.0999755859375	14671.439453125	2872.800048828125	6436.7099609375	25292.609375	8744.400390625	105.00000762939453	4833.5400390625	480.70001220703125	219.45001220703125	162.8000030517578	13997.5	2105080.25	AP0301
86120.4140625	77420	47940	44600	613.98004150390625	2736.72021484375	59.630001068115234	1500.800048828125	412.0199890136719	4589.5498046875	2096.010009765625	2746.169921875	2331.6298828125	4037.669921875	73.80000305175781	2646	6596.14990234375	2576.199951171875	854.1500244140625	2620.75	2373780.25	AP0301
85801.9921875	77499	40824	37423	61.02000427246094	653.94000244140625	70.3499984741211	1218.72998046875	282.239990234375	6551.3701171875	1295.280029296875	2131.2900390625	2558.429931640625	6311.9697265625	50.400001525878906	3958.2001953125	766.70001220703125	350.3500061035156	166.10000610351562	30267.05078125	4699460.5	AP0301
114115.75	102122	37623	33918	131.22000122070312	1143.1800537109375	60.970001220703125	1449.2100830078125	354.05999755859375	6227.5498046875	1375.2900390625	3501.5400390625	6940.080078125	6273.5400390625	64.20000457763672	2532.60009765625	422.4000244140625	277.75	118.80000305175781	10745.900390625	3211310	AP0301
50639.15234375	44286	28861.201171875	26718	1386.1800537109375	8040.060546875	215.74000549316406	10190.0302734375	644.489990234375	16732.80078125	3345.300048828125	6732.81005859375	22459.5	11227.2294921875	67.20000457763672	6410.88037109375	182.60000610351562	110	123.75	2328.150146484375	4393570	AP0301
74954.96875	67906	61496.40234375	55682	12960.5400390625	6742.4404296875	177.5500030517578	4962.68994140625	735.8399658203125	23570.8203125	6347.25	13541.849609375	7623	13648.3203125	127.20000457763672	7165.26025390625	500.5	437.25	1489.4000244140625	14614.6005859375	699510	AP0301
90633.1953125	80687	53253.6015625	45307	2393.820068359375	9136.2607421875	65.660003662109375	1987.8900146484375	497.6999816894531	4597.73974609375	3364.830078125	4251.8701171875	3577.139892578125	4890.06005859375	198.00001525878906	6080.9404296875	19693.30078125	8412.7998046875	2203.85009765625	1398.6500244140625	2843819.75	AP0301
109175.359375	95722	28259.400390625	25274	223.02000427246094	1880.820068359375	119.93000030517578	2556.719970703125	486.989990234375	10477.5302734375	1975.679931640625	3582.81005859375	8330.490234375	9364.3203125	67.80000305175781	4860	487.3000183105469	315.1499938964844	135.85000610351562	33207.3515625	157380.015625	AP0301
74609.1015625	66683	64482.00390625	57903	3585.60009765625	17869.140625	314.2300109863281	10145.810546875	1647.449951171875	29547	13536.8095703125	19143.810546875	12264.2099609375	13911.66015625	160.8000030517578	12469.140625	3819.75	2462.900146484375	1118.1500244140625	2096.60009765625	4201400	AP0301
102697.1640625	93191	30409.201171875	28311	541.08001708984375	2716.739990234375	383.9100036621094	4464.8798828125	553.1400146484375	11857.2294921875	2291.31005859375	6148.169921875	20831.580078125	9100.9794921875	148.8000030517578	3766.500244140625	1052.1500244140625	499.4000244140625	258.5	6892.05029296875	5734420.5	AP0301
118619.3828125	97702	28154.400390625	24726	458.46002197265625	2748.60009765625	46.900001525878906	1760.760009765625	1174.949951171875	7600.94970703125	8042.580078125	12336.0302734375	5652.98974609375	7011.89990234375	74.4000015258789	2530.97998046875	388.3000183105469	917.4000244140625	509.3000183105469	1061.5	1871620	AP0301
71978.78125	67155	44756.40234375	43111	1240.3800048828125	5487.47998046875	51.59000015258789	3613.97998046875	682.91998291015625	8981.91015625	1940.4000244140625	3713.219970703125	14338.7998046875	12489.1201171875	84.600006103515625	6181.38037109375	393.8000183105469	306.3500061035156	146.3000030517578	14368.75	2400710	AP0301
59044.33984375	52418	65176.203125	57458	145.8000030517578	2156.219970703125	174.87001037597656	5555.64013671875	1019.969970703125	15698.9697265625	7842.23974609375	8285.759765625	11013.0302734375	10447.2900390625	321	3918.240234375	27309.701171875	11133.1005859375	3321.449951171875	6538.9501953125	1824750	AP0301
127241.125	114339	41137.203125	37219	551.34002685546875	4455.5400390625	204.35000610351562	6219.6103515625	813.96002197265625	10809.5400390625	2084.669921875	3641.39990234375	9894.150390625	18400.41015625	101.4000015258789	12346.560546875	1492.1500244140625	770	424.0500183105469	89991	5286260.5	AP0301
118818.8515625	104103	35046	30855	2392.739990234375	10157.9404296875	203.6800079345703	8904.970703125	606.69000244140625	10772.3701171875	2283.75	5979.9599609375	24414.390625	10503.3603515625	93	9007.2001953125	231.5500030517578	174.90000915527344	194.15000915527344	7789.650390625	2406490	AP0301
72025.140625	64387	62936.40234375	56359	1255.5	6214.3203125	121.27000427246094	9170.2900390625	1185.030029296875	19636.470703125	5715.35986328125	13833.5400390625	49989.87109375	11052.08984375	123.60000610351563	5520.96044921875	315.70001220703125	411.95001220703125	263.45001220703125	1693.4500732421875	3202660	AP0301
