FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
73777.671875	65859	69787.203125	64739	443.8800048828125	2819.880126953125	116.58000183105469	4059.530029296875	531.0899658203125	22390.830078125	4256.91015625	6568.3798828125	15790.3203125	9853.830078125	126.00000762939453	3364.740234375	237.0500030517578	173.25	128.6999969482422	2611.949951171875	3500300	AP0301
101701.03125	93499	21894.6015625	20107	643.6800537109375	538.3800048828125	471.6800231933594	1408.340087890625	289.16998291015625	2789.639892578125	998.54998779296875	1697.8499755859375	1356.3900146484375	3396.9599609375	42	861.300048828125	762.85003662109375	384.45001220703125	99	338.8000183105469	4079090	AP0301
90153.734375	81070	54241.80078125	47674	416.8800048828125	1535.2200927734375	99.83000183105469	3062.570068359375	1316.0699462890625	6980.39990234375	24855.390625	25588.080078125	8326.080078125	10343.33984375	1077	2864.16015625	103332.8984375	44356.94921875	11738.1005859375	3091.550048828125	3729550	AP0301
58682.61328125	53799	50953.203125	44967	436.8600158691406	2472.1201171875	123.95000457763672	3593.210205078125	429.0299987792969	10425.8701171875	4229.18994140625	4976.3701171875	3168.27001953125	3958.919921875	181.20001220703125	1654.02001953125	12059.8505859375	5129.85009765625	1250.7000732421875	822.25	898260	AP0301
65320.6328125	53649	64650.00390625	53633	571.32000732421875	3386.880126953125	146.05999755859375	5140.240234375	1452.1500244140625	42569.73046875	8477.91015625	10125.990234375	9089.009765625	25265.51953125	227.40000915527344	10371.240234375	1298	783.20001220703125	397.1000061035156	77412.5	5547360.5	AP0301
68437.734375	64028	58780.203125	53788	1542.2401123046875	8630.8203125	261.9700012207031	11461.0205078125	822.14996337890625	22865.220703125	4108.85986328125	8045.72998046875	30072.419921875	11848.41015625	133.20001220703125	9668.16015625	304.70001220703125	191.40000915527344	133.65000915527344	19724.650390625	4578930	AP0301
129538.9921875	110771	48001.80078125	42807	855.36004638671875	6760.26025390625	422.1000061035156	9149.5205078125	1476.719970703125	23585.310546875	14635.5302734375	14101.2900390625	7108.2900390625	8552.25	610.20001220703125	5877.900390625	70437.953125	29257.80078125	8144.400390625	2519.550048828125	3276840	AP0301
93957.6953125	84091	70552.203125	66031	391.5000305175781	2013.6600341796875	125.96000671386719	3364.739990234375	478.79998779296875	25317.1796875	4760.27978515625	7264.52978515625	15254.8203125	8103.68994140625	115.20000457763672	2372.22021484375	842.60003662109375	455.95001220703125	146.3000030517578	4167.89990234375	4520010.5	AP0301
56798.9296875	51017	37030.80078125	34185	529.74005126953125	3164.940185546875	54.94000244140625	3479.31005859375	606.69000244140625	14110.1103515625	2388.330078125	5913.81005859375	18920.16015625	9659.16015625	107.4000015258789	4116.419921875	417.45001220703125	166.10000610351562	148.5	15502.30078125	3480240	AP0301
109505.375	89595	58150.80078125	47551	738.72003173828125	2240.460205078125	57.62000274658203	2306.14013671875	808.28997802734375	25371.359375	4673.33984375	5751.89990234375	7365.9599609375	18542.16015625	121.80000305175781	7953.1201171875	958.6500244140625	564.85003662109375	223.3000030517578	47734.5	2916219.75	AP0301
54427.25	53334	26675.400390625	26310	605.8800048828125	2607.66015625	109.8800048828125	3319.18017578125	347.760009765625	9480.240234375	2651.669921875	3984.119873046875	5694.56982421875	4401.81005859375	78.600006103515625	3138.480224609375	1468.5	1437.7000732421875	941.60003662109375	2773.650146484375	3455080.25	AP0301
87128.1328125	76784	31610.400390625	28996	1470.9600830078125	6248.88037109375	44.88999938964844	3004.9501953125	621.80999755859375	7284.68994140625	2165.31005859375	3787.56005859375	10999.169921875	11435.1298828125	67.80000305175781	6173.2802734375	1321.6500244140625	578.04998779296875	314.6000061035156	13768.7001953125	2821620	AP0301
137924.65625	122914	47873.40234375	44982	583.20001220703125	5438.88037109375	306.8600158691406	10929.7099609375	1331.8199462890625	25739.91015625	20649.509765625	31942.890625	12287.51953125	13926.7802734375	68.4000015258789	5485.3203125	1411.300048828125	2154.900146484375	1501.5	1544.4000244140625	2253550	AP0301
64886.3125	60490	51517.203125	47822	1712.340087890625	3281.0400390625	75.04000091552734	5252.13037109375	758.52001953125	16979.12890625	3166.3798828125	5937.1201171875	11851.5595703125	14040.8095703125	94.20000457763672	8411.580078125	821.1500244140625	525.25	350.3500061035156	53824.1015625	4172770	AP0301
37529.640625	34365	48535.80078125	43769	2608.739990234375	15365.16015625	146.73001098632812	20503.33984375	1537.199951171875	26607.419921875	5106.77978515625	20501.458984375	105754.9453125	21583.80078125	178.8000030517578	16320.4208984375	1541.6500244140625	839.29998779296875	631.95001220703125	70401.1015625	2027110	AP0301
80802.4296875	72711	24158.400390625	22211	636.1199951171875	2217.239990234375	219.760009765625	903.1600341796875	378.6300048828125	5092.2900390625	1302.2099609375	1387.8900146484375	1206.449951171875	3184.64990234375	69	1686.4200439453125	928.4000244140625	389.3999938964844	194.6999969482422	557.70001220703125	2944090	AP0301
96462.9609375	87586	31007.400390625	28166	743.0400390625	4139.64013671875	140.02999877929687	6198.169921875	679.77001953125	20524.140625	4010.580078125	7713.7197265625	24394.859375	10763.5498046875	118.20000457763672	4892.9404296875	757.35003662109375	408.1000061035156	175.4499969482422	1541.6500244140625	1340600	AP0301
72984.671875	67343	37879.80078125	35451	663.12005615234375	3762.72021484375	83.75	5950.93994140625	687.33001708984375	14651.91015625	2646.6298828125	7236.81005859375	26605.529296875	8314.740234375	97.80000305175781	4058.64013671875	155.65000915527344	144.10000610351562	146.3000030517578	4313.64990234375	606340	AP0301
118716.984375	105125	37789.80078125	33921	428.760009765625	1507.1400146484375	63.650001525878906	2690.719970703125	1142.8199462890625	20767.3203125	13351.58984375	20597.849609375	13171.41015625	9325.259765625	165.60000610351562	2610.900146484375	746.9000244140625	1351.3499755859375	739.20001220703125	1431.0999755859375	4807880	AP0301
83578.5390625	77655	33436.80078125	30611	136.0800018310547	2379.780029296875	131.32000732421875	4127.2001953125	804.510009765625	12047.490234375	2366.909912109375	3580.919921875	6972.2099609375	17247.509765625	87	8373.240234375	850.85003662109375	435.0500183105469	211.20001220703125	45708.8515625	2408200	AP0301
93215.9296875	82014	57402.00390625	50462	821.8800048828125	5219.64013671875	89.779998779296875	6970.01025390625	965.78997802734375	30002.490234375	5654.8798828125	9858.8701171875	26210.51953125	18632.87890625	136.8000030517578	8795.5205078125	772.20001220703125	354.20001220703125	172.15000915527344	41192.25	3897310.25	AP0301
87112.8828125	75762	64121.40234375	56102	93.96000671386719	942.84002685546875	124.62000274658203	1504.820068359375	861.8399658203125	17386.109375	4622.31005859375	5986.259765625	3365.4599609375	7286.580078125	112.20000457763672	1852.2000732421875	228.25	369.6000061035156	286.5500183105469	2377.650146484375	1574640.125	AP0301
95429.015625	85643	39381.6015625	36015	1030.8599853515625	4336.2001953125	148.07000732421875	4719.47998046875	645.75	20461.76953125	3812.760009765625	4822.02001953125	9119.25	13057.3798828125	109.20000457763672	6535.6201171875	852.5	354.75	242	25824.150390625	3174360	AP0301
74316.3046875	69146	48886.80078125	44954	1619.4600830078125	8386.2001953125	249.91000366210937	7351.240234375	980.27996826171875	20650.140625	4282.73974609375	5100.47998046875	6641.4599609375	10219.2294921875	100.20000457763672	6506.46044921875	1557.5999755859375	869	332.20001220703125	9033.2001953125	2794860	AP0301
84934.5703125	71736	65422.203125	54392	1190.1600341796875	9741.6005859375	452.25	13324.9599609375	1285.199951171875	32823.62890625	18956.69921875	21089.87890625	13061.7900390625	9420.3896484375	676.20001220703125	7836.48046875	72677	30051.451171875	8479.3505859375	4390.10009765625	3636740	AP0301
91869.0546875	81258	50481.6015625	46362	644.760009765625	3559.68017578125	111.88999938964844	3101.43017578125	456.1199951171875	18221.490234375	3510.989990234375	5929.56005859375	14506.3798828125	7096.31982421875	73.80000305175781	3202.740234375	33	39.04999923706055	44	687.5	1727120	AP0301
94550	81685	43198.203125	33633	103.68000793457031	952.56005859375	85.09000396728516	1480.7000732421875	232.47000122070312	8059.58984375	1677.0599365234375	3928.679931640625	3454.919921875	3284.820068359375	60.60000228881836	1155.06005859375	242	139.6999969482422	135.85000610351562	999.9000244140625	4751490	AP0301
38490.390625	34537	60715.203125	52089	8835.48046875	39739.140625	508.5299987792969	16878.640625	726.3900146484375	25630.2890625	6097.77001953125	8999.5498046875	13722.0302734375	8992.6201171875	190.20001220703125	22651.921875	9383.5498046875	3966.050048828125	1540	3317.60009765625	1196330	AP0301
69050.171875	60099	45637.203125	37859	1501.2000732421875	8664.30078125	73.70000457763672	9603.7802734375	1471.050048828125	29392.01953125	5240.9697265625	12989.9697265625	53443.53125	21961.80078125	169.8000030517578	12244.5	1288.6500244140625	754.04998779296875	492.25	53961.05078125	4877050	AP0301
74454.1640625	69170	53100.6015625	50214	312.1200256347656	2700	215.07000732421875	4653.14990234375	621.80999755859375	19219.41015625	3476.969970703125	4147.919921875	4578.83984375	10097.6396484375	102.00000762939453	4233.60009765625	389.3999938964844	200.1999969482422	130.35000610351562	10750.8505859375	3052790	AP0301
51427.8828125	45890	30850.201171875	29362	860.22003173828125	6354.72021484375	114.56999969482422	9308.98046875	820.260009765625	14258.7900390625	2649.14990234375	9731.6103515625	47343.23828125	11605.2294921875	55.20000076293945	5163.47998046875	235.95001220703125	135.85000610351562	72.5999984741211	2508.550048828125	3418980.25	AP0301
86343.671875	76945	64045.203125	57477	1140.4801025390625	8464.5	269.3399963378906	12489.470703125	1205.8199462890625	22819.23046875	4403.06982421875	10350.900390625	40233.69140625	21981.330078125	124.80000305175781	11868.1201171875	893.75	501.6000061035156	265.1000061035156	48496.25	3738830.25	AP0301
49743.0625	45001	35950.203125	32089	1266.300048828125	1699.9200439453125	74.37000274658203	1553.06005859375	431.54998779296875	16013.9697265625	3010.77001953125	3760.469970703125	4522.14013671875	11365.2001953125	90.600006103515625	6352.02001953125	904.20001220703125	451.5500183105469	264.5500183105469	48941.19921875	3360280.25	AP0301
104773.6015625	88372	50242.80078125	43888	988.20001220703125	7030.80029296875	219.0900115966797	5960.990234375	865.6199951171875	19394.55078125	9300.689453125	11418.75	6644.60986328125	8175.509765625	321	5114.88037109375	29801.201171875	12635.7001953125	3270.85009765625	1806.75	2782050	AP0301
71155.890625	64454	35680.80078125	32114	1401.300048828125	8185.3203125	103.18000030517578	7343.2001953125	812.07000732421875	23471.279296875	4403.7001953125	8370.8095703125	25169.759765625	15575.490234375	91.20000457763672	8710.740234375	510.95001220703125	264.5500183105469	130.90000915527344	21612.80078125	1646480.125	AP0301
84414.2421875	75863	35073.6015625	32675	1488.780029296875	8490.419921875	190.27999877929687	5339.22998046875	541.79998779296875	11883.689453125	5726.06982421875	5777.10009765625	5473.43994140625	6698.16015625	262.8000183105469	7441.740234375	25652	10926.8505859375	2992.550048828125	20848.30078125	1813590.125	AP0301
54477.8828125	51300	40968.6015625	39312	2840.400146484375	14070.7802734375	227.8000030517578	8690.5703125	560.70001220703125	8833.2294921875	2723.489990234375	3430.97998046875	4970.7001953125	5763.8701171875	121.20000457763672	8168.04052734375	5372.9501953125	2262.150146484375	848.6500244140625	1346.4000244140625	1326160	AP0301
110976.0859375	96391	39436.80078125	34887	586.44000244140625	3154.14013671875	130.65000915527344	3559.710205078125	652.67999267578125	14453.4599609375	3000.68994140625	4040.820068359375	5416.73974609375	17519.0390625	186	13442.220703125	2074.60009765625	1108.800048828125	509.8500061035156	120812.453125	2789390	AP0301
52180.01171875	48963	35010.6015625	33507	243.00001525878906	1197.1800537109375	101.17000579833984	2379.840087890625	429.6600036621094	8665.650390625	3608.639892578125	4164.93017578125	2863.35009765625	4099.41015625	209.40000915527344	1985.0400390625	12038.400390625	4946.7001953125	1433.300048828125	6431.14990234375	1139130	AP0301
121941.4453125	108735	54768.00390625	48491	820.260009765625	2754	70.3499984741211	2816.010009765625	773.010009765625	21794.849609375	4355.18994140625	5970.509765625	9511.1103515625	13895.91015625	117.60000610351562	5409.18017578125	2012.4500732421875	904.20001220703125	297.5500183105469	21914.75	4429870	AP0301
87519.75	76978	52924.203125	46134	4084.56005859375	24166.62109375	425.45001220703125	13529.98046875	1492.469970703125	26697.509765625	7013.7900390625	8843.939453125	9606.240234375	10221.75	193.20001220703125	15064.380859375	11567.0498046875	4921.39990234375	1738	2490.400146484375	5454920.5	AP0301
50633.05078125	47634	38733.6015625	37158	1557.360107421875	7511.400390625	163.48001098632812	7058.4501953125	743.4000244140625	16221.8701171875	2978.639892578125	6537.509765625	23509.708984375	10899.6298828125	115.80000305175781	6256.98046875	238.15000915527344	218.90000915527344	196.35000610351562	5750.80029296875	5230770	AP0301
56643.9921875	53045	39790.203125	36209	1833.300048828125	9882	164.15000915527344	5382.1103515625	606.69000244140625	14091.83984375	5354.3701171875	5133.23974609375	4557.419921875	6337.169921875	253.20001220703125	8377.0205078125	17179.25	7658.2001953125	2125.199951171875	31309.30078125	2166360	AP0301
97639.0390625	89721	24796.201171875	23469	784.08001708984375	3479.76025390625	130.65000915527344	4511.1103515625	992.8800048828125	5683.22998046875	4660.73974609375	5087.25	3051.090087890625	7035.83984375	247.8000030517578	3266.460205078125	25856.05078125	10810.7998046875	2824.800048828125	1422.300048828125	1431130	AP0301
74378.5234375	68295	53844.6015625	48115	9.180000305175781	494.1000061035156	45.560001373291016	1248.8800048828125	842.94000244140625	9410.3095703125	7745.2197265625	12674.9697265625	5058.27001953125	7871.85009765625	53.400001525878906	1723.6800537109375	502.70001220703125	756.25	731.5	969.10003662109375	2282700	AP0301
115366.25	96754	57487.80078125	49526	362.34002685546875	1345.1400146484375	32.83000183105469	1899.4500732421875	342.0899963378906	8909.4599609375	1917.0899658203125	3817.169921875	9233.2802734375	5886.08984375	52.20000076293945	2755.6201171875	570.35003662109375	266.20001220703125	106.70000457763672	12404.7001953125	2042570	AP0301
43910.2421875	40139	42624.6015625	39039	805.6800537109375	7514.10009765625	104.52000427246094	11242.6005859375	958.8599853515625	20030.220703125	4084.2900390625	12165.9296875	50977.7109375	12204.3603515625	108.60000610351563	6357.96044921875	107.25	76.45000457763672	66	3364.35009765625	4944690	AP0301
47317.08984375	42983	43470	41411	466.5600280761719	3534.300048828125	229.13999938964844	6334.85009765625	790.6500244140625	2569.139892578125	677.25	3109.679931640625	19071.990234375	8505.6298828125	35.400001525878906	3737.880126953125	240.35000610351562	163.35000610351562	134.75	793.6500244140625	3432430.25	AP0301
117265.7890625	105627	47098.203125	42555	232.20001220703125	1518.4801025390625	70.3499984741211	3464.570068359375	893.969970703125	33652.7109375	6350.39990234375	8165.43017578125	17585.8203125	16955.8203125	119.4000015258789	4077.000244140625	399.3000183105469	223.3000030517578	70.95000457763672	8326.4501953125	3963760.25	AP0301
69796.8125	63014	53395.203125	49062	1047.06005859375	3080.7001953125	108.54000091552734	3107.4599609375	498.3299865722656	16007.0400390625	3025.889892578125	5269.31982421875	11655.6298828125	8762.669921875	86.4000015258789	4535.4599609375	629.20001220703125	352	179.85000610351562	22382.80078125	1756360	AP0301
