FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
106265.0546875	93694	57414.00390625	52094	434.70001220703125	3386.880126953125	105.19000244140625	6336.8603515625	1241.72998046875	29418.48046875	5353.10986328125	9238.9501953125	28773.359375	18110.609375	124.20000457763672	7683.1201171875	712.25	420.75	242	43568.25	5082810.5	AP0301
83414.453125	74291	51514.203125	46727	330.4800109863281	2393.280029296875	330.9800109863281	6005.2099609375	1062.8099365234375	16117.2900390625	14323.0498046875	16817.849609375	12724.1103515625	6986.06982421875	612	3093.66015625	63090.5	26787.201171875	7162.10009765625	6382.75	5117200.5	AP0301
97113.8359375	88641	39969.6015625	37681	340.20001220703125	3230.280029296875	99.83000183105469	3908.780029296875	652.67999267578125	8741.25	1850.3099365234375	3073.139892578125	7660.169921875	16599.869140625	99.600006103515625	14213.3408203125	2263.800048828125	1178.6500244140625	397.6499938964844	125863.65625	4420750	AP0301
57659.03125	51275	56463.00390625	51147	618.84002685546875	3441.960205078125	69.01000213623047	5465.8603515625	902.78997802734375	32719.6796875	6100.2900390625	9671.759765625	30564.44921875	16671.689453125	183	5846.580078125	838.20001220703125	467.5	223.85000610351562	16049.55078125	150610	AP0301
81600.3125	69206	48894	42982	1956.9600830078125	11209.8603515625	261.3000183105469	7918.72998046875	1580.6700439453125	15730.4697265625	3548.7900390625	5450.1298828125	5657.39990234375	9149.490234375	106.20000457763672	8324.1005859375	253.5500030517578	281.0500183105469	318.45001220703125	1234.75	1631370	AP0301
69980.421875	62850	43460.40234375	39334	1150.739990234375	5046.84033203125	189.61000061035156	3689.690185546875	442.8899841308594	15557.2197265625	5145.83984375	5142.68994140625	4411.89013671875	5259.23974609375	183	3643.380126953125	15323	6307.9501953125	1733.60009765625	1026.300048828125	5269670	AP0301
54476.05078125	49346	32958.6015625	29954	1625.9400634765625	7579.4404296875	314.2300109863281	8074.17041015625	1092.4200439453125	13285.439453125	8208.900390625	12796.5595703125	7049.69970703125	11202.0302734375	64.80000305175781	6617.7001953125	952.050048828125	1047.75	1427.800048828125	1787.5	1050120	AP0301
89193.59375	80758	23946.6015625	21762	85.31999969482422	822.96002197265625	40.20000076293945	1669.6400146484375	420.8399963378906	6600.509765625	1317.9599609375	2397.780029296875	7210.97998046875	8430.0302734375	85.80000305175781	4386.9599609375	567.60003662109375	400.95001220703125	156.75	29029.55078125	3624990	AP0301
120104.734375	100274	41120.40234375	36326	1503.9000244140625	5935.14013671875	103.18000030517578	3427.050048828125	709.3800048828125	12976.740234375	5409.18017578125	5936.48974609375	3998.60986328125	6090.83984375	159	4695.30029296875	12303.5	5152.9501953125	1539.4500732421875	1222.0999755859375	3294520	AP0301
82302.421875	72018	39567.6015625	36386	208.44000244140625	2086.56005859375	107.20000457763672	3195.900146484375	892.08001708984375	18290.7890625	5933.9697265625	7329.419921875	5094.81005859375	10917.900390625	90.600006103515625	4978.26025390625	625.35003662109375	662.20001220703125	262.3500061035156	17090.701171875	4058080.25	AP0301
58154.3515625	53874	39157.80078125	35954	471.4200134277344	3279.960205078125	121.27000427246094	5404.89013671875	389.9700012207031	8623.439453125	1674.5400390625	3814.64990234375	12508.650390625	7704.89990234375	120.00000762939453	5221.26025390625	586.85003662109375	322.8500061035156	167.1999969482422	28331.6015625	965350	AP0301
63261.8828125	59054	50890.80078125	46590	382.32000732421875	1986.6600341796875	108.54000091552734	2206.31005859375	337.04998779296875	7820.18994140625	1725.5699462890625	3371.1298828125	8880.4794921875	4326.2099609375	48	1758.780029296875	68.75	70.95000457763672	84.1500015258789	2414.5	2086390.125	AP0301
85021.8046875	75224	49147.80078125	43612	806.760009765625	4839.47998046875	85.09000396728516	2202.9599609375	413.2799987792969	10123.4697265625	5410.43994140625	8442.6298828125	5105.52001953125	5676.93017578125	114.60000610351562	3484.6201171875	4706.89990234375	2242.35009765625	794.75	938.300048828125	5542250	AP0301
67145.75	59782	43004.40234375	39478	6936.84033203125	3911.76025390625	371.8500061035156	2353.0400390625	459.8999938964844	11864.16015625	2119.320068359375	5906.8798828125	2517.47998046875	6237.6298828125	106.20000457763672	3708.72021484375	173.25	158.9499969482422	806.29998779296875	4913.14990234375	3474290	AP0301
87744.234375	82711	36726	35507	494.6400146484375	4614.30029296875	150.0800018310547	7534.8203125	687.33001708984375	22297.58984375	3996.090087890625	7846.02001953125	22525.01953125	10806.3896484375	103.80000305175781	4822.740234375	438.3500061035156	273.8999938964844	159.5	1258.9500732421875	4544920	AP0301
31386.94140625	29118	42831	39006	520.02001953125	3305.340087890625	121.94000244140625	4565.3798828125	1058.4000244140625	10423.9794921875	2327.85009765625	4613.48974609375	15031.169921875	15242.2197265625	192.60000610351562	5160.7802734375	295.8999938964844	374	194.15000915527344	4761.35009765625	3108590	AP0301
100029.6328125	91030	34528.80078125	31506	307.260009765625	1049.2200927734375	36.18000030517578	1498.7900390625	647.6400146484375	3683.60986328125	6679.89013671875	12407.849609375	6824.16015625	4676.48974609375	112.80000305175781	1323.5400390625	1162.1500244140625	2641.650146484375	1276.550048828125	666.60003662109375	2658180.25	AP0301
110048.8828125	96584	39333	36264	768.96002197265625	3820.500244140625	146.05999755859375	4361.7001953125	510.92999267578125	13875.75	8757	8808.0302734375	7339.5	5196.23974609375	429.0000305175781	3492.72021484375	50138.55078125	20469.900390625	5294.85009765625	4435.75	3247860	AP0301
77800.015625	71138	33958.203125	31762	448.7400207519531	3729.240234375	140.6999969482422	4834.05029296875	619.28997802734375	11317.3203125	6145.64990234375	6882.1201171875	9925.650390625	5590.6201171875	269.4000244140625	3286.980224609375	30917.150390625	12860.1005859375	3630	1511.9500732421875	4865560.5	AP0301
102429.375	90595	54655.203125	51059	818.6400146484375	3628.26025390625	106.5300064086914	5920.7900390625	1651.22998046875	14364.6298828125	8857.7998046875	17285.310546875	30245.669921875	18782.8203125	278.4000244140625	5416.740234375	1879.9000244140625	1442.0999755859375	559.35003662109375	1687.9500732421875	1165170	AP0301
65368.2109375	60995	39669.6015625	37527	878.58001708984375	5433.47998046875	109.20999908447266	2328.920166015625	802.6199951171875	10968.9296875	6463.169921875	9994.3203125	4904.5498046875	7791.83984375	129	4600.80029296875	2809.400146484375	1673.6500244140625	721.04998779296875	1246.300048828125	431470.03125	AP0301
67036.5625	61431	53062.203125	48339	642.60003662109375	3076.380126953125	207.70001220703125	4503.0703125	446.66998291015625	15867.1796875	3108.419921875	4423.85986328125	11881.169921875	7003.080078125	85.20000457763672	3568.860107421875	266.20001220703125	139.15000915527344	100.0999984741211	6558.2001953125	101140	AP0301
52606.40234375	48226	43397.40234375	42166	353.70001220703125	1858.1400146484375	28.810001373291016	3688.35009765625	714.41998291015625	11912.0400390625	10105.830078125	18471.599609375	21992.669921875	9069.4794921875	246.60000610351562	2880.900146484375	576.95001220703125	1101.6500244140625	507.1000061035156	1112.0999755859375	2718330.25	AP0301
59987.40234375	53965	61030.80078125	54953	1261.9801025390625	4872.42041015625	172.86000061035156	5280.93994140625	538.6500244140625	23866.919921875	4274.5498046875	8351.2802734375	18553.5	8927.099609375	106.80000305175781	4266	404.25	242.5500030517578	199.10000610351562	1769.35009765625	3928250	AP0301
99383.640625	86763	44082.6015625	39163	1098.3599853515625	7067.5205078125	284.08001708984375	7634.650390625	1001.0700073242187	17812.619140625	12192.3896484375	10805.759765625	5706.5400390625	4818.23974609375	570.60003662109375	5065.2001953125	63212.6015625	26342.80078125	7095.55029296875	1875.5	3360870	AP0301
63689.4921875	55314	51753.6015625	47842	2219.940185546875	12971.880859375	384.58001708984375	12474.73046875	1384.1099853515625	24839.640625	4716.18017578125	5068.35009765625	6461.27978515625	11137.1396484375	115.80000305175781	8942.9404296875	1515.800048828125	652.85003662109375	326.1499938964844	2251.699951171875	3923760.25	AP0301
51558.421875	46238	42767.40234375	39278	4960.4404296875	23467.861328125	270.010009765625	11058.3505859375	652.67999267578125	23254.560546875	8772.1201171875	10083.150390625	11231.6396484375	6277.9501953125	346.20001220703125	13765.6806640625	22872.849609375	9594.2001953125	2770.35009765625	2184.60009765625	4456610.5	AP0301
87277.5859375	76471	39838.80078125	35431	1126.9801025390625	6148.98046875	127.97000122070313	3359.380126953125	693.6300048828125	7714.35009765625	4384.169921875	5149.6201171875	2957.85009765625	3307.5	228.60000610351562	3851.2802734375	19720.25	8280.7998046875	2338.050048828125	1154.4500732421875	1657430.125	AP0301
143314.625	123329	25417.201171875	23893	146.8800048828125	1053	42.21000289916992	1411.02001953125	481.9499816894531	4903.919921875	942.47998046875	1624.1400146484375	5119.3798828125	8071.56005859375	61.80000305175781	2974.320068359375	404.25	180.40000915527344	129.25	19641.05078125	4013100	AP0301
98783.3984375	79311	54299.40234375	47759	1266.300048828125	11681.8203125	624.44000244140625	18720.470703125	1354.5	33260.21875	7520.93994140625	9572.2197265625	8532.08984375	11672.6396484375	187.8000030517578	9484.560546875	5563.25	2588.85009765625	746.9000244140625	1739.10009765625	4622190	AP0301
69009.9140625	62663	55374.6015625	50755	365.0400085449219	1035.7200927734375	113.2300033569336	1965.110107421875	383.66998291015625	8740.6201171875	1823.219970703125	2513.699951171875	8360.099609375	5338.6201171875	62.400001525878906	1945.080078125	238.15000915527344	210.65000915527344	86.9000015258789	5583.05029296875	1846390.125	AP0301
160904.578125	142162	36061.80078125	32502	858.06005859375	8698.3203125	370.510009765625	13460.30078125	1114.469970703125	3906	779.94000244140625	4680.89990234375	27650.0703125	15330.419921875	54.60000228881836	8406.720703125	420.20001220703125	233.20001220703125	117.1500015258789	12444.8505859375	4249100	AP0301
56243.83203125	49204	33172.203125	29780	2310.1201171875	10319.9404296875	126.6300048828125	5793.490234375	489.510009765625	10106.4599609375	3158.820068359375	4974.47998046875	11969.3701171875	8843.939453125	175.8000030517578	7922.34033203125	9565.6005859375	4060.10009765625	1179.75	1482.25	2262040	AP0301
67763.6796875	60428	54639.6015625	49864	618.84002685546875	3425.76025390625	150.0800018310547	4671.240234375	808.28997802734375	17664.5703125	10121.580078125	9452.51953125	8925.83984375	7404.39013671875	443.4000244140625	3492.72021484375	43112.30078125	18252.849609375	4770.14990234375	2002.550048828125	4992990	AP0301
72611.9609375	65143	55045.80078125	50611	135.54000854492188	2195.64013671875	201	4120.5	967.67999267578125	16663.5	3354.75	4289.0400390625	4322.43017578125	20917.259765625	114.60000610351562	10265.9404296875	1031.800048828125	608.29998779296875	196.90000915527344	69711.3984375	287640	AP0301
106466.3515625	95452	40865.40234375	37340	510.84002685546875	3775.68017578125	286.760009765625	5515.43994140625	876.96002197265625	9804.689453125	4193.27978515625	5152.14013671875	3241.349853515625	7106.39990234375	180	4262.22021484375	14901.150390625	6205.10009765625	1586.2000732421875	13006.9501953125	2723860	AP0301
97163.8515625	76467	56624.40234375	42371	764.10003662109375	2420.820068359375	292.7900085449219	3118.18017578125	721.3499755859375	4819.5	5203.169921875	12194.91015625	12804.1201171875	7314.93017578125	191.40000915527344	3460.860107421875	3331.900146484375	1905.2000732421875	973.5	2810.5	3677030.25	AP0301
46799.8125	44627	31115.400390625	29571	1305.1800537109375	3203.820068359375	258.6199951171875	3435.760009765625	1367.0999755859375	15286.3203125	4823.91015625	7054.73974609375	8961.75	24163.01953125	283.20001220703125	7433.10009765625	11229.900390625	4936.80029296875	1494.9000244140625	12709.9501953125	2831350	AP0301
97845.21875	84989	41845.80078125	35801	4214.7001953125	23499.181640625	386.5899963378906	16032.4306640625	2554.02001953125	17496.990234375	29075.12890625	48157.19921875	23781.240234375	16269.75	84	14942.880859375	1831.5	3440.800048828125	2609.75	2957.900146484375	1220180	AP0301
39372.44921875	38658	55625.40234375	51170	729.5400390625	4647.240234375	138.02000427246094	6513.0703125	614.25	17621.099609375	3412.080078125	6328.35009765625	16734.689453125	12248.4599609375	99.00000762939453	8388.3603515625	620.95001220703125	438.9000244140625	190.3000030517578	42929.69921875	4415910.5	AP0301
121636.4453125	107338	50064.6015625	47038	1657.260009765625	9117.900390625	215.74000549316406	4771.740234375	762.92999267578125	14813.8203125	4944.8701171875	6793.2900390625	5484.77978515625	5860.89013671875	99.00000762939453	6448.68017578125	6905.25	2871	1062.5999755859375	2094.949951171875	3939940	AP0301
96125.0234375	81006	58294.203125	50394	319.6800231933594	3024.5400390625	194.97000122070312	3536.93017578125	979.64996337890625	16079.490234375	3058.64990234375	3468.780029296875	2745.5400390625	8418.0595703125	94.80000305175781	3696.300048828125	1239.7000732421875	618.20001220703125	171.0500030517578	3752.10009765625	3200530.25	AP0301
99186.609375	87289	32633.400390625	28989	173.8800048828125	2505.60009765625	97.81999969482422	3887.340087890625	612.3599853515625	7845.39013671875	1920.239990234375	4459.14013671875	14709.240234375	10534.2294921875	63.000003814697266	3859.380126953125	122.10000610351563	84.70000457763672	58.85000228881836	7647.75	1107410	AP0301
72800.453125	68654	44239.203125	42238	2102.219970703125	13119.8408203125	309.5400085449219	11040.9306640625	923.58001708984375	12211.919921875	6945.1201171875	10973.33984375	8652.419921875	14863.58984375	68.4000015258789	10038.6005859375	744.1500244140625	1267.2000732421875	772.20001220703125	2065.25	2036470	AP0301
83724.9453125	73801	69607.8046875	60637	429.84002685546875	2053.080078125	46.22999954223633	3808.280029296875	641.3399658203125	29170.259765625	5204.43017578125	7256.33984375	16625.69921875	11913.9296875	152.40000915527344	3822.66015625	132.5500030517578	100.6500015258789	63.80000305175781	7695.60009765625	1687230.125	AP0301
63860.90234375	57962	71081.40625	66442	532.44000244140625	4057.56005859375	71.69000244140625	4257.18017578125	654.57000732421875	11219.669921875	2269.889892578125	5139.5400390625	13595.3994140625	14868	90.600006103515625	8419.140625	882.75	438.9000244140625	160.60000610351562	58566.203125	2050790.125	AP0301
73620.8984375	67381	34696.80078125	32305	505.9800109863281	2107.080078125	66.33000183105469	2945.989990234375	784.97998046875	21326.12890625	4262.580078125	6017.1298828125	10203.4794921875	16032.8701171875	127.20000457763672	6394.14013671875	624.79998779296875	406.45001220703125	227.15000915527344	39136.3515625	1968220	AP0301
143131.015625	127570	31716.001953125	28466	1467.7200927734375	9186.48046875	308.20001220703125	8618.8798828125	1156.679931640625	19278.62890625	3521.070068359375	4581.98974609375	4924.080078125	10925.4599609375	96.600006103515625	6815.88037109375	447.70001220703125	200.75	174.90000915527344	9939.6005859375	4281910.5	AP0301
72769.953125	66246	64257.6015625	57954	328.8600158691406	906.12005615234375	95.81000518798828	1571.1500244140625	793.16998291015625	24902.640625	9184.76953125	13287.9599609375	6458.1298828125	11088.6298828125	140.40000915527344	2676.239990234375	323.3999938964844	555.5	347.6000061035156	1176.4500732421875	1665990.125	AP0301
78050.109375	65147	58297.80078125	49563	1441.800048828125	7644.240234375	154.77000427246094	9791.3798828125	847.97998046875	30377.33984375	5665.58984375	12350.51953125	41954.8515625	12967.2900390625	130.8000030517578	5908.68017578125	805.20001220703125	310.75	207.35000610351562	2323.199951171875	4957970	AP0301
