FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
74208.328125	66769	54655.80078125	51925	124.74000549316406	826.74005126953125	59.630001068115234	1045.2000732421875	252.6300048828125	7968.8701171875	1445.8499755859375	1583.8199462890625	2870.280029296875	4791.77978515625	54.60000228881836	1617.300048828125	237.60000610351562	131.4499969482422	14.300000190734863	7406.30029296875	2476600	AP0301
113466.7109375	98651	38675.40234375	33771	394.20001220703125	1992.06005859375	74.37000274658203	3082.670166015625	674.72998046875	21749.490234375	4026.330078125	5542.73974609375	8392.8603515625	13826.6103515625	118.80000305175781	5095.4404296875	463.1000061035156	564.85003662109375	300.8500061035156	18395.30078125	1426730	AP0301
78126.359375	59002	63928.203125	46570	1886.7601318359375	6901.2001953125	217.75	4389.84033203125	963.27001953125	13567.6796875	7745.85009765625	13343.3994140625	11682.7197265625	9404.009765625	204.00001525878906	5566.3203125	559.35003662109375	1383.800048828125	787.60003662109375	1478.4000244140625	1953920	AP0301
129528.625	114062	61395.00390625	55866	675	7324.0205078125	235.17001342773437	10328.0498046875	849.239990234375	31951.080078125	5889.8701171875	11871.7197265625	39079.53125	13839.2099609375	118.20000457763672	6987.60009765625	1671.4500732421875	715	363.5500183105469	5534.10009765625	1985110	AP0301
93448.953125	75142	28908.001953125	23362	712.260009765625	3866.940185546875	370.510009765625	6667.17041015625	919.79998779296875	12877.2001953125	2843.820068359375	9353.6103515625	34394.21875	10222.3798828125	73.80000305175781	4459.8603515625	786.5	296.45001220703125	145.1999969482422	2834.699951171875	2597460.25	AP0301
83791.4296875	74915	39279.6015625	36615	1257.1199951171875	6885.5400390625	219.0900115966797	5152.97021484375	564.47998046875	2579.85009765625	1028.7900390625	1733.1300048828125	2555.909912109375	4204.6201171875	68.4000015258789	4111.56005859375	2717	1136.8499755859375	383.8999938964844	1042.25	4209190	AP0301
62335.29296875	59164	36504.6015625	33804	348.3000183105469	1090.260009765625	86.43000030517578	1346.7000732421875	612.989990234375	4118.31005859375	1170.5400390625	1639.260009765625	4335.66015625	8757.6298828125	87	2783.16015625	1959.6500244140625	889.35003662109375	394.8999938964844	1238.5999755859375	735170	AP0301
39043.66015625	35354	57579.6015625	52522	204.66000366210937	1946.7000732421875	128.63999938964844	3849.150146484375	413.9100036621094	18283.23046875	3526.739990234375	5009.1298828125	9208.7099609375	6670.43994140625	103.80000305175781	3540.780029296875	248.0500030517578	180.9499969482422	105.60000610351562	11834.3505859375	5482460.5	AP0301
81326.421875	73223	52173.00390625	47219	241.3800048828125	1857.60009765625	79.06000518798828	3861.210205078125	487.6199951171875	18544.6796875	3362.93994140625	5966.10009765625	11617.830078125	8552.8798828125	80.4000015258789	2986.740234375	292.0500183105469	116.05000305175781	55	6028	4758740	AP0301
82470.78125	70760	65493.00390625	57384	680.94000244140625	3921.480224609375	194.97000122070312	2908.469970703125	520.3800048828125	25896.779296875	5945.93994140625	7201.52978515625	4209.02978515625	11251.7998046875	127.80000305175781	3726.000244140625	559.35003662109375	322.8500061035156	234.85000610351562	1330.4500732421875	840520.0625	AP0301
59819.04296875	53826	68290.203125	60838	829.4400634765625	2472.1201171875	176.8800048828125	3538.940185546875	835.3800048828125	28862.8203125	5464.6201171875	7190.18994140625	6792.02978515625	17631.1796875	128.40000915527344	6780.240234375	662.75	325.6000061035156	176.5500030517578	28845.30078125	1631710	AP0301
105756.921875	92358	57888.6015625	51302	666.9000244140625	2204.280029296875	122.61000061035156	2762.41015625	426.510009765625	14614.1103515625	2681.909912109375	4550.48974609375	8460.26953125	5330.43017578125	79.20000457763672	2613.06005859375	337.70001220703125	164.4499969482422	156.1999969482422	2437.050048828125	2655710	AP0301
83443.734375	71785	54689.40234375	50777	442.260009765625	2721.60009765625	62.980003356933594	5335.88037109375	1142.8199462890625	20005.650390625	11948.580078125	21888.720703125	29176.560546875	17952.48046875	342.6000061035156	4857.30029296875	479.6000061035156	1035.6500244140625	652.85003662109375	1437.7000732421875	5331500	AP0301
64345.8515625	59095	32824.80078125	30579	950.4000244140625	7241.9404296875	288.1000061035156	7784.72998046875	893.969970703125	13423.41015625	5014.7998046875	5324.759765625	6191.009765625	9510.4794921875	241.20001220703125	6317.46044921875	17266.701171875	7485.5	1965.7000732421875	16846.5	3850150	AP0301
79847.171875	70011	40778.40234375	36767	325.6200256347656	572.94000244140625	132.66000366210937	1264.9600830078125	599.760009765625	21946.05078125	8211.419921875	12280.58984375	6845.580078125	7122.77978515625	160.8000030517578	1799.820068359375	569.79998779296875	764.5	464.75	1093.4000244140625	1757320	AP0301
44807.55078125	40707	26058.001953125	24791	566.46002197265625	3642.840087890625	249.91000366210937	4745.6103515625	797.58001708984375	14414.3994140625	2705.85009765625	4335.66015625	7423.919921875	18301.5	169.8000030517578	11317.3203125	2706.550048828125	1348.5999755859375	471.9000244140625	65141.453125	2826940	AP0301
103409.03125	94270	53914.203125	49934	1318.1400146484375	7574.580078125	99.83000183105469	11483.7998046875	1617.8399658203125	19445.580078125	14605.919921875	31457.7890625	70704.8984375	20968.2890625	180.60000610351562	7545.42041015625	690.25	1562	923.45001220703125	1865.050048828125	51800	AP0301
65229.1328125	57819	61410.6015625	54635	1196.10009765625	7146.900390625	93.80000305175781	8628.259765625	985.95001220703125	16212.419921875	3017.070068359375	9409.6796875	43182.71875	15004.080078125	108.00000762939453	6829.38037109375	443.3000183105469	260.70001220703125	116.60000610351562	14122.900390625	4149500	AP0301
59553.69140625	56601	21853.201171875	21181	1259.280029296875	2519.64013671875	160.1300048828125	3630.72998046875	455.489990234375	7240.58984375	4189.5	6945.75	15521.3095703125	6790.14013671875	396.0000305175781	2470.5	13335.2998046875	6221.60009765625	2012.4500732421875	2397.449951171875	2878250	AP0301
70630.6796875	64957	44340	40889	645.84002685546875	5144.0400390625	89.11000061035156	6821.27001953125	652.67999267578125	12530.0703125	2343.60009765625	8443.259765625	36420.30078125	7821.44970703125	87.600006103515625	4649.400390625	234.3000030517578	166.65000915527344	97.3499984741211	898.1500244140625	5147600.5	AP0301
53262.15234375	48510	30277.201171875	29134	616.1400146484375	2945.7001953125	105.19000244140625	2974.130126953125	1249.2900390625	17101.98046875	8430.0302734375	12082.1396484375	5282.5498046875	8608.3203125	83.4000015258789	3595.320068359375	2807.75	1735.25	730.4000244140625	2685.650146484375	5571820	AP0301
69615.03125	63219	58644.00390625	53127	119.34000396728516	1373.760009765625	95.13999938964844	2523.219970703125	571.40997314453125	21729.330078125	4052.7900390625	3832.2900390625	3345.300048828125	13030.2900390625	121.20000457763672	6782.9404296875	806.85003662109375	451	204.0500030517578	48112.90234375	1015650	AP0301
45646.30078125	39538	28095.001953125	24790	368.280029296875	1428.840087890625	115.24000549316406	2599.60009765625	640.08001708984375	7698.60009765625	1918.97998046875	2638.43994140625	3824.099853515625	12595.58984375	98.4000015258789	4364.8203125	2493.150146484375	1051.5999755859375	350.3500061035156	17546.650390625	3003490	AP0301
29692.361328125	28038	35835.6015625	34018	937.4400634765625	6638.22021484375	649.23004150390625	7593.7802734375	648.9000244140625	9834.9296875	2819.25	5467.77001953125	4670.18994140625	5504.31005859375	115.20000457763672	4847.0400390625	6100.05029296875	2583.35009765625	752.4000244140625	806.85003662109375	3223620	AP0301
87305.640625	81386	24882.001953125	22954	1369.4400634765625	6384.42041015625	153.4300079345703	6131.169921875	926.0999755859375	13647.0595703125	3047.31005859375	6943.85986328125	19880.279296875	17001.1796875	149.40000915527344	7175.5205078125	1682.4500732421875	823.9000244140625	284.3500061035156	7486.05029296875	1733560	AP0301
90512.4140625	83191	33808.80078125	31559	663.6600341796875	3964.68017578125	72.36000061035156	5696.34033203125	743.4000244140625	12492.900390625	2500.469970703125	5592.509765625	21901.94921875	11939.759765625	159.60000610351562	5012.8203125	605	353.6499938964844	193.60000610351562	7932.10009765625	4103670	AP0301
129280.3515625	116087	34503	31271	736.56005859375	5125.68017578125	129.30999755859375	5687.63037109375	824.66998291015625	9898.5595703125	3178.97998046875	8288.2802734375	24403.05078125	14188.2294921875	61.80000305175781	5362.740234375	331.6499938964844	317.8999938964844	285.45001220703125	8278.6005859375	2455550	AP0301
50367.08984375	46766	41322.6015625	36990	946.08001708984375	5184.5400390625	148.07000732421875	8219.560546875	737.0999755859375	16278.5703125	3077.550048828125	7428.9599609375	34294.6796875	12036.150390625	89.4000015258789	5578.2001953125	365.75	201.85000610351562	121	10179.400390625	1622130	AP0301
94191.3203125	83258	49440.6015625	44286	313.7400207519531	1617.840087890625	64.31999969482422	2633.10009765625	634.40997314453125	20344.58984375	4018.139892578125	6530.580078125	10383.66015625	12632.1298828125	120.00000762939453	3774.60009765625	801.35003662109375	298.1000061035156	202.40000915527344	14654.2001953125	2709940	AP0301
54126.51953125	49321	33392.40234375	30349	665.82000732421875	4983.1201171875	180.23001098632812	4212.9599609375	518.489990234375	3075.030029296875	999.17999267578125	1714.22998046875	2198.070068359375	6341.580078125	86.4000015258789	4275.72021484375	2525.60009765625	1146.75	277.75	818.4000244140625	2328660	AP0301
58759.47265625	54151	50566.80078125	47431	122.58000183105469	889.3800048828125	96.4800033569336	1782.2000732421875	287.2799987792969	5586.2099609375	1317.9599609375	1834.5599365234375	1939.77001953125	6008.93994140625	48	3492.18017578125	643.5	294.25	152.35000610351562	26550.150390625	2693580.25	AP0301
75247.1640625	58853	70201.8046875	57553	8203.6806640625	34386.12109375	221.77000427246094	7874.51025390625	775.52996826171875	14906.4296875	6076.97998046875	7983.35986328125	10013.849609375	8190.6298828125	304.20001220703125	19650.060546875	24845.701171875	10516.5498046875	3415.5	3188.900146484375	1663840.125	AP0301
61605.73046875	56560	61548.00390625	54740	548.10003662109375	5111.10009765625	212.38999938964844	6520.43994140625	591.57000732421875	27551.7890625	4822.64990234375	7832.16015625	16371.8095703125	10589.669921875	109.80000305175781	5409.72021484375	537.9000244140625	319.5500183105469	151.25	9773.5	3356950	AP0301
80738.9921875	62618	27848.400390625	20282	700.9200439453125	1432.6201171875	410.71002197265625	1362.1099853515625	719.46002197265625	3797.639892578125	4847.85009765625	7955.009765625	3296.159912109375	9779.490234375	185.40000915527344	2869.02001953125	6780.9501953125	3261.5	1107.1500244140625	1411.8499755859375	4034640	AP0301
91770.234375	79705	69912	62921	946.62005615234375	3596.940185546875	208.37001037597656	5841.72998046875	1944.8099365234375	10446.0302734375	13828.5	23126.0390625	9300.689453125	9003.9599609375	106.80000305175781	3676.320068359375	1466.8499755859375	1892.550048828125	1180.8499755859375	1386	2442730.25	AP0301
58062.2421875	51399	35121.6015625	31399	660.96002197265625	2055.780029296875	93.1300048828125	724.27001953125	551.8800048828125	6351.02978515625	1755.179931640625	1769.6700439453125	1893.780029296875	5743.7099609375	189	2779.920166015625	3453.4501953125	1431.0999755859375	523.60003662109375	733.70001220703125	5670540	AP0301
79615.984375	72086	68409	62166	588.60003662109375	3798.900146484375	4208.93994140625	6737.52001953125	965.15997314453125	16424.73046875	3302.4599609375	8865.3603515625	31920.83984375	15923.8798828125	90.600006103515625	5799.60009765625	179.85000610351562	132	95.70000457763672	6656.64990234375	2161250	AP0301
90497.7734375	74405	67811.40625	57841	319.1400146484375	4939.38037109375	360.46002197265625	8582.7001953125	1397.3399658203125	16683.66015625	7677.18017578125	6818.48974609375	4495.68017578125	7946.18994140625	355.20001220703125	4627.80029296875	37602.94921875	15632.650390625	4610.10009765625	2417.25	3444220	AP0301
97063.203125	80050	51201.6015625	42834	980.10003662109375	4665.06005859375	305.52001953125	6096.330078125	727.02001953125	20230.560546875	3640.77001953125	8318.51953125	26649	9883.439453125	100.80000305175781	4458.7802734375	265.1000061035156	136.40000915527344	95.1500015258789	4215.2001953125	3214410	AP0301
103979.9921875	88016	47206.203125	42100	772.74005126953125	3039.1201171875	145.38999938964844	4884.97021484375	633.77996826171875	23615.55078125	4184.4599609375	6473.8798828125	18624.060546875	11293.3798828125	116.4000015258789	4451.22021484375	445.5	256.3000183105469	220.5500030517578	9259.7998046875	4408860.5	AP0301
107907.171875	96896	42171.6015625	38596	315.9000244140625	2709.72021484375	177.5500030517578	4239.76025390625	1113.8399658203125	16194.1494140625	5857.10986328125	8371.439453125	4879.35009765625	13406.3994140625	132	5509.080078125	938.85003662109375	845.35003662109375	474.1000061035156	29216.55078125	5039640	AP0301
95640.0703125	87882	27474.001953125	24750	359.1000061035156	1278.7200927734375	50.25	2024.739990234375	510.92999267578125	16078.8603515625	3328.919921875	4185.7197265625	6964.02001953125	9752.400390625	90.600006103515625	3148.740234375	477.95001220703125	316.8000183105469	191.40000915527344	16298.150390625	2677059.75	AP0301
65108.9609375	58591	39954.6015625	36763	527.0400390625	4750.38037109375	196.30999755859375	8010.52001953125	1232.9100341796875	14372.8203125	2943.35986328125	6025.31982421875	20362.859375	17059.76953125	114.00000762939453	8624.8798828125	796.95001220703125	441.6500244140625	178.1999969482422	45724.80078125	1220700	AP0301
39298.640625	37591	43399.203125	40995	255.9600067138672	1580.580078125	54.27000045776367	3018.35009765625	681.02996826171875	19140.66015625	3585.330078125	5094.81005859375	10573.919921875	12738.599609375	131.40000915527344	4344.30029296875	300.8500061035156	235.40000915527344	130.35000610351562	14314.30078125	636780	AP0301
76050.53125	67082	72337.203125	65550	380.70001220703125	886.1400146484375	349.7400207519531	1445.1900634765625	458.6399841308594	10888.2900390625	2382.659912109375	2988.090087890625	3247.64990234375	8372.7001953125	78	3175.2001953125	365.75	273.8999938964844	262.3500061035156	18992.05078125	4295510.5	AP0301
103820.171875	87137	41690.40234375	34869	272.1600036621094	1434.780029296875	64.31999969482422	2223.06005859375	359.7300109863281	8070.2998046875	1521.449951171875	3374.280029296875	8062.10986328125	8575.5595703125	48	5284.97998046875	853.050048828125	454.8500061035156	212.85000610351562	36550.80078125	1671900	AP0301
157841.78125	137542	28809.001953125	25762	629.6400146484375	4114.80029296875	122.61000061035156	4884.97021484375	665.90997314453125	24559.919921875	4459.14013671875	6611.85009765625	15782.1298828125	13000.0498046875	100.80000305175781	5095.97998046875	326.70001220703125	198	163.35000610351562	4321.89990234375	1791850	AP0301
71928.7578125	64445	22132.201171875	19321	455.22003173828125	2234.52001953125	101.84000396728516	2800.60009765625	497.07000732421875	6260.93994140625	5257.97998046875	4724.3701171875	2778.300048828125	4679.64013671875	280.8000183105469	2129.760009765625	31489.150390625	13115.8505859375	3617.35009765625	1283.1500244140625	3684820	AP0301
79382.9609375	71175	42760.203125	40519	313.20001220703125	2175.66015625	50.25	1131.6300048828125	591.57000732421875	4639.9501953125	5008.5	8566.1103515625	4764.68994140625	7150.5	92.4000015258789	2871.18017578125	312.95001220703125	799.1500244140625	372.3500061035156	990	5574750	AP0301
88305.4296875	77725	53583.00390625	47161	1367.820068359375	7601.04052734375	388.6000061035156	10890.8505859375	917.27996826171875	22548.958984375	8636.669921875	8738.099609375	5497.3798828125	7524.08984375	349.20001220703125	6508.6201171875	30442.5	12561.4501953125	3711.400146484375	2152.150146484375	3968890	AP0301
