name	FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	82900.828125	72466	59243.40234375	53442	731.1600341796875	3190.860107421875	137.35000610351562	4464.2099609375	573.92999267578125	17480.609375	3393.81005859375	5130.08984375	10753.4697265625	12789.6298828125	103.20000457763672	7435.80029296875	669.35003662109375	387.20001220703125	178.1999969482422	43137.05078125	2273280.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	92865.1796875	77282	64803.00390625	56738	262.9800109863281	5814.72021484375	475.0299987792969	13439.5302734375	1082.3399658203125	6987.9599609375	17992.80078125	29349.1796875	14175.6298828125	10660.2294921875	66	6416.8203125	1493.25	2303.400146484375	1246.8499755859375	1772.6500244140625	3129440
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	52962.03125	46830	47313.6015625	44286	4496.0400390625	18108.900390625	215.07000732421875	8210.1806640625	1334.969970703125	13625.6396484375	13177.7099609375	23437.259765625	13000.6796875	8947.259765625	118.20000457763672	12198.060546875	1532.300048828125	1913.4500732421875	1385.4500732421875	2910.60009765625	4559460.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	84802.8125	73961	66610.203125	59945	172.8000030517578	1147.5	93.1300048828125	2188.89013671875	842.30999755859375	15277.5	2875.949951171875	4190.1298828125	5421.14990234375	14660.7294921875	120.00000762939453	7376.9404296875	864.050048828125	466.4000244140625	168.85000610351562	54391.703125	4204400
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	99643.5	91115	22739.400390625	21691	1269	6460.02001953125	137.35000610351562	4270.580078125	437.8500061035156	8250.4794921875	4820.1298828125	5927.669921875	4067.909912109375	3897.81005859375	172.20001220703125	4410.72021484375	16012.7001953125	6921.75	2105.949951171875	3066.800048828125	3838780.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	46666.83203125	41470	47835.6015625	43854	832.6800537109375	5516.64013671875	218.4199981689453	7607.85009765625	672.21002197265625	20863.080078125	4089.330078125	6937.56005859375	18177.390625	9375.66015625	121.20000457763672	5293.080078125	521.95001220703125	359.70001220703125	119.9000015258789	4090.35009765625	1636490
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	74229.6796875	61548	55894.203125	49068	687.96002197265625	3717.900146484375	203.010009765625	4687.3203125	824.66998291015625	23893.37890625	4478.669921875	7595.27978515625	25467.119140625	15600.689453125	129.60000610351562	6488.64013671875	715	433.95001220703125	156.1999969482422	22673.201171875	741610
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	57938.41015625	53911	32817.6015625	31075	995.22003173828125	6434.10009765625	162.13999938964844	5052.47021484375	874.44000244140625	14304.1494140625	6019.64990234375	7249.41015625	7428.9599609375	11710.439453125	309.6000061035156	6469.740234375	20951.150390625	9158.0498046875	2610.300048828125	8493.650390625	858690.0625
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	72596.7109375	66095	29101.201171875	27039	584.280029296875	2801.52001953125	84.42000579833984	3649.489990234375	577.08001708984375	10624.9501953125	2299.5	4706.10009765625	10916.6396484375	13153.1396484375	157.20001220703125	7818.66015625	1122	609.95001220703125	267.3000183105469	53802.65234375	2667040
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	39338.2890625	37735	54412.203125	48855	765.1800537109375	4953.42041015625	178.22000122070312	5021.64990234375	521.6400146484375	12312.08984375	2256.030029296875	3672.89990234375	5955.39013671875	9397.7099609375	103.80000305175781	5153.22021484375	340.45001220703125	177.65000915527344	187	14672.900390625	1362920
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	69399.09375	63530	39562.80078125	37434	667.44000244140625	4478.22021484375	75.70999908447266	6787.77001953125	914.1300048828125	16890.9296875	3263.39990234375	8707.8603515625	39707.640625	11820.0595703125	63.000003814697266	4024.080078125	71.5	34.650001525878906	31.900001525878906	3098.699951171875	1353510.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	65177.28125	57106	70655.40625	64902	2467.800048828125	3662.820068359375	58.96000289916992	3768.75	1299.68994140625	29932.560546875	10551.8701171875	15816.1494140625	12893.580078125	18542.7890625	141	4568.93994140625	719.95001220703125	943.25	605.54998779296875	5085.30029296875	2114540
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	134415.9375	123075	24210	23539	1095.6600341796875	7282.4404296875	138.02000427246094	4696.0302734375	480.05999755859375	4620.419921875	3575.8798828125	4278.9599609375	5789.7001953125	6726.509765625	139.20001220703125	5245.02001953125	13397.4501953125	5560.5	1694.550048828125	1551.550048828125	502540
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	100468.21875	89995	68163	60255	387.7200012207031	1995.840087890625	79.7300033569336	3399.580078125	723.8699951171875	25893.62890625	4593.9599609375	6572.7900390625	11462.849609375	13907.25	138	5522.0400390625	670.45001220703125	362.45001220703125	124.85000610351562	26059	5420640
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	83109.453125	74238	50086.80078125	44698	410.4000244140625	3027.240234375	135.33999633789063	6920.43017578125	727.6500244140625	29388.240234375	5403.509765625	9157.6796875	25849.529296875	12790.259765625	114.60000610351562	5214.240234375	341	221.10000610351562	154	17342.05078125	1652070
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	113447.1953125	94364	52318.80078125	47740	4114.80029296875	18311.400390625	274.0299987792969	9923.3701171875	684.17999267578125	21460.3203125	5158.43994140625	7656.39013671875	17440.919921875	8591.3095703125	162	11049.48046875	9864.25	4127.2001953125	1312.300048828125	2035	5147200
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	88774.5234375	78639	44951.40234375	40939	4560.84033203125	21184.201171875	286.0899963378906	10447.310546875	728.27996826171875	19608.119140625	4072.949951171875	5865.2998046875	7842.8701171875	5016.06005859375	69	11839.5	103.95000457763672	109.45000457763672	430.6500244140625	1601.050048828125	3644230.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	43302.6796875	39829	32092.80078125	30197	662.58001708984375	4175.8203125	190.95001220703125	5102.72021484375	1174.949951171875	10663.3798828125	11047.0498046875	17479.349609375	7670.8798828125	6453.7197265625	88.80000305175781	3664.440185546875	591.25	1170.4000244140625	1026.300048828125	2811.60009765625	4085490
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	67339.734375	60971	41494.80078125	38875	694.98004150390625	4498.740234375	136.010009765625	7528.1201171875	630	7293.509765625	1558.6199951171875	6572.7900390625	32927.578125	8784.7197265625	82.20000457763672	3843.18017578125	152.35000610351562	169.40000915527344	156.1999969482422	2848.449951171875	875520.0625
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	76833.1640625	70286	26851.80078125	26138	813.24005126953125	5166.18017578125	95.13999938964844	6458.13037109375	480.69000244140625	8040.06005859375	1491.2099609375	5500.52978515625	23740.2890625	8265.599609375	72.600006103515625	6189.48046875	550.54998779296875	337.1499938964844	169.9499969482422	26241.599609375	3027070.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	36082.109375	34655	31078.80078125	30415	2883.60009765625	2980.260009765625	85.09000396728516	1578.52001953125	442.8899841308594	7481.8798828125	5872.22998046875	11003.580078125	5496.1201171875	6080.759765625	88.20000457763672	3035.340087890625	704	814	696.29998779296875	963.60003662109375	4735980
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	57518.73046875	53990	68634	61698	620.46002197265625	1930.5001220703125	50.92000198364258	3327.219970703125	442.8899841308594	14961.240234375	2838.780029296875	6529.31982421875	18838.259765625	6046.73974609375	70.20000457763672	2570.940185546875	212.3000030517578	89.0999984741211	102.30000305175781	514.25	8520
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	64652.0703125	59042	70569.6015625	61890	770.58001708984375	4137.47998046875	274.70001220703125	7156.27001953125	1223.4599609375	23133.599609375	19713.958984375	17167.5	8217.08984375	10546.830078125	931.800048828125	4617.5400390625	90245.6484375	38499.44921875	10028.7001953125	3231.25	1180290.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	68523.1328125	53954	70003.203125	51298	524.34002685546875	2190.239990234375	490.44000244140625	3479.31005859375	839.78997802734375	30624.9296875	5838.2099609375	7264.52978515625	6393.23974609375	15277.5	144.60000610351562	4816.80029296875	854.70001220703125	454.3000183105469	140.25	19668	3116449.75
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	33223.0390625	29839	38031	35039	3589.920166015625	16152.48046875	328.9700012207031	9452.3603515625	682.28997802734375	14156.099609375	5693.31005859375	6575.93994140625	7694.18994140625	8334.26953125	330	11091.6005859375	18503.099609375	8187.85009765625	2483.800048828125	2241.25	2274030.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	75566.8046875	67334	55583.40234375	51554	1078.9200439453125	7962.30029296875	156.77999877929687	9842.2998046875	863.0999755859375	23184	4242.419921875	11079.1796875	39452.48828125	13008.240234375	96.600006103515625	7085.34033203125	687.5	406.45001220703125	269.5	10143.650390625	644470.0625
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	141138.75	127922	19734	18882	559.98004150390625	3464.10009765625	156.77999877929687	5078.60009765625	477.5400085449219	2699.550048828125	723.239990234375	984.05999755859375	2162.159912109375	5906.25	41.400001525878906	3711.960205078125	1370.5999755859375	594.54998779296875	186.4499969482422	9545.7998046875	1642730.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	67350.7109375	62325	52695.00390625	48785	915.84002685546875	5736.42041015625	200.3300018310547	6898.3203125	620.54998779296875	24328.080078125	4374.08984375	5986.259765625	8767.080078125	11658.150390625	110.4000015258789	5536.6201171875	93.5	74.80000305175781	103.4000015258789	2454.10009765625	1632450
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	98826.1015625	87350	56152.80078125	50406	260.2799987792969	1967.2200927734375	123.95000457763672	2671.9599609375	893.969970703125	12124.9794921875	2395.260009765625	3507.2099609375	6705.7197265625	14659.4697265625	84.600006103515625	7456.3203125	1087.3499755859375	609.95001220703125	272.8000183105469	48947.80078125	4133960.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	81897.3828125	72643	49859.40234375	46311	293.2200012207031	3159.000244140625	152.760009765625	5049.7900390625	1188.8099365234375	11635.4697265625	2175.389892578125	2996.909912109375	5607	20792.51953125	137.40000915527344	16765.380859375	2343.550048828125	1152.800048828125	422.4000244140625	144136.296875	4574320
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	53472.6015625	50396	51954.00390625	48824	422.82000732421875	5122.97998046875	219.0900115966797	7077.88037109375	1377.179931640625	14486.2197265625	9206.189453125	15615.8095703125	8727.3896484375	10421.4599609375	102.60000610351562	5295.240234375	445.5	982.300048828125	455.95001220703125	1452	2588749.75
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	42344.98046875	37194	54647.40234375	49230	631.260009765625	3742.2001953125	261.3000183105469	5085.97021484375	447.29998779296875	14142.8701171875	3380.580078125	3902.219970703125	3292.3798828125	6594.2099609375	121.20000457763672	4217.400390625	4881.25	2184.60009765625	562.6500244140625	8685.0498046875	4284970
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	31911.541015625	28154	49417.80078125	45866	1047.06005859375	3679.56005859375	73.70000457763672	4483.64013671875	422.7300109863281	13387.5	2499.2099609375	5881.68017578125	17728.830078125	6493.41015625	78	3501.360107421875	89.6500015258789	102.30000305175781	53.900001525878906	843.1500244140625	3369400
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	39723.8125	36648	36234.6015625	33512	204.12001037597656	1805.7601318359375	58.290000915527344	2735.610107421875	647.010009765625	5690.7900390625	1204.5599365234375	2979.89990234375	7071.1201171875	11692.7998046875	99.00000762939453	6695.46044921875	700.70001220703125	441.6500244140625	179.3000030517578	43977.44921875	2756130
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	129852.53125	107371	53755.80078125	46331	6149.52001953125	23045.041015625	146.73001098632812	5832.35009765625	591.57000732421875	9238.9501953125	7869.9599609375	9379.439453125	7674.02978515625	2838.780029296875	316.8000183105469	12110.0400390625	37132.69921875	15626.6005859375	4357.10009765625	2328.150146484375	4682500
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	99223.2109375	90354	27000.001953125	25042	144.1800079345703	1885.1400146484375	160.8000030517578	4631.7099609375	992.8800048828125	10737.7197265625	10071.1796875	9751.1396484375	4316.759765625	5448.23974609375	399.6000061035156	2326.860107421875	44370.15234375	18239.099609375	4842.2001953125	1604.9000244140625	2767350.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	90524	73946	70984.8046875	59050	4415.580078125	21745.80078125	393.96002197265625	14354.080078125	2206.889892578125	31660.01953125	29238.298828125	48018.6015625	21405.509765625	15363.1796875	148.8000030517578	15017.9404296875	1707.2000732421875	3340.150146484375	2969.449951171875	4107.9501953125	3544750
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	106268.1015625	99235	26772.6015625	25619	351	3802.68017578125	243.8800048828125	7885.900390625	946.260009765625	9860.759765625	8533.349609375	9114.2099609375	6954.56982421875	9129.330078125	298.20001220703125	3451.68017578125	30723	12690.7001953125	3493.60009765625	1806.75	2684440
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	76776.4296875	68658	66069	57862	2879.280029296875	4604.0400390625	212.38999938964844	6289.2900390625	1164.239990234375	28284.48046875	5288.2197265625	9520.5595703125	15397.2001953125	20425.23046875	156	11887.0205078125	1292.5	660	578.60003662109375	78217.703125	2382760
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	94731.171875	84446	69448.8046875	62510	164.70001220703125	1216.080078125	114.56999969482422	2376.489990234375	932.39996337890625	25561.619140625	14939.189453125	22423.58984375	11025.6298828125	16667.91015625	331.20001220703125	3883.68017578125	900.35003662109375	1563.6500244140625	749.10003662109375	1621.4000244140625	1592160
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	60367.4296875	57063	33097.203125	30679	207.36001586914062	2665.980224609375	211.0500030517578	4344.9501953125	521.010009765625	7856.10009765625	2815.469970703125	4096.259765625	2670.570068359375	6072.56982421875	87.600006103515625	2646.5400390625	1433.300048828125	923.45001220703125	322.8500061035156	784.85003662109375	4298190
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	74585.3125	67155	42082.80078125	39559	675.5400390625	4099.14013671875	140.6999969482422	4531.2099609375	703.08001708984375	6999.2998046875	1435.77001953125	3951.35986328125	11975.0400390625	12622.0498046875	114.00000762939453	8543.3408203125	1207.800048828125	635.79998779296875	321.20001220703125	64333.5	2192820
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	65243.7734375	57798	69595.8046875	63298	451.9800109863281	1884.06005859375	151.4199981689453	2589.550048828125	388.7099914550781	11310.3896484375	2329.10986328125	3177.719970703125	8437.58984375	9310.76953125	92.4000015258789	5705.10009765625	783.75	463.6500244140625	105.05000305175781	42463.8515625	1718710
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	66863.9296875	60039	34364.40234375	31443	247.86001586914063	1054.6199951171875	57.62000274658203	1712.52001953125	334.5299987792969	7057.89013671875	1438.9200439453125	2169.090087890625	4081.77001953125	6707.60986328125	66.600006103515625	3032.64013671875	408.6499938964844	242.5500030517578	100.0999984741211	20829.05078125	3659690
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	147765.796875	131648	35001	31248	492.4800109863281	3065.580078125	124.62000274658203	5670.2099609375	979.02001953125	13167	2589.929931640625	4816.97998046875	18645.48046875	20188.349609375	91.80000305175781	9806.400390625	930.050048828125	479.0500183105469	198.5500030517578	62928.80078125	4413620
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	56155.9921875	53359	44906.40234375	42367	2309.580078125	9790.2001953125	146.05999755859375	5753.2900390625	1168.02001953125	15581.7900390625	9714.599609375	11425.6796875	6938.81982421875	5557.22998046875	296.4000244140625	5684.580078125	25976.5	10849.2998046875	3110.25	1581.25	2697340
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	75445.4140625	67343	55325.40234375	50927	420.1200256347656	3922.56005859375	209.7100067138672	5980.419921875	597.239990234375	27496.98046875	5118.1201171875	7295.39990234375	11519.5498046875	9336.599609375	127.20000457763672	4062.960205078125	493.3500061035156	286	121	3900.60009765625	2057770
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	69912.7109375	65554	41590.80078125	39698	234.36001586914062	3283.2001953125	237.1800079345703	6407.2099609375	418.9499816894531	20418.9296875	3706.2900390625	4879.35009765625	8612.099609375	8196.9296875	94.20000457763672	3902.580078125	111.10000610351562	101.20000457763672	96.25	4636.5	253370
