FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.251895349384519	7.152561778036128	6.356374581489105	6.273408725138923	1.6126638978827885	4.2844273397866655	1.3569621602105875	4.730996849294029	2.4906942489949135	5.584530901423891	4.593038083304166	4.8730579812451635	4.218088004620117	4.851034651036545	0.9583949667337005	4.198497687510591	5.139887257083579	4.332290935122157	2.9893278878063634	2.8258091975172497	1542730	AP0301
6.740468918530376	6.579882570086102	6.424301022265983	6.299001644022976	3.7181149525658745	5.328524760858657	1.5378781929194276	5.098202273358748	2.8851273453702695	5.251900747634331	5.212645315869077	5.727197089192023	5.130577272989651	5.134097507049987	0.5722518774495838	4.923508153788638	2.726204516994845	3.1296103953143035	2.7883098353488314	3.504497671688773	5276630	AP0301
6.945036738066001	6.870414410714769	5.778256163520394	5.750124721470102	1.4885142423053659	3.5199636603318534	0.4084172945911653	3.879758546809754	1.6623514351941941	4.023168884505214	2.6672174828976325	3.683423027464851	5.2972278030473445	4.441004990692986	0.4451517591476823	3.848335651400923	1.2675625358081783	0.7911718142364336	0.35201801494326	5.1015281811239825	3400540	AP0301
6.972709826484416	6.776204180200268	6.51755535682859	6.272603800627583	1.2708272439476136	2.798020799710789	0.9191384143175098	3.385465269127831	2.2430194993912553	5.363396440135859	3.83689334418749	4.209642279979309	4.256426130370908	4.648918846812203	0.47763126631303005	3.236640931798252	2.2761059388003724	1.7864488975866872	0.619589583723484	2.7683359841551223	4115310.25	AP0301
7.059207790847579	6.948091677667451	6.228641138213238	6.133055619821877	3.4962624411724454	5.224058112991811	1.0810498096319139	4.572954731489921	2.2350539763686674	5.467890587027869	4.768717331450601	4.825689673951437	4.562567829563227	4.087057848685301	1.6307648857947352	4.6182233636008805	6.247777098058476	5.381879727305297	4.121282171578112	3.502513435479675	1804330.125	AP0301
7.090775549467104	6.9606016012302	6.524398209306487	6.396354491439306	2.214022795614597	3.9145149311171683	0.9344235659364127	4.514842962660975	2.32758311805892	5.625660954222911	3.9915672242398657	4.643194250668943	5.748467697806815	4.965544273208187	0.688340299779231	4.247133012261317	2.0381339783207784	1.6030086222024758	0.9868429901686392	5.775901896166977	4337540	AP0301
6.692626451423139	6.615281307795426	6.273484153604971	6.171370873686715	0.42288283167221086	2.6739952962796134	0.3710907844506625	3.4616582059357293	2.0171190238951717	5.503238542675008	3.81973080842715	4.0255704931848015	4.582182308398358	4.9767288625377155	0.7357887165768162	4.132475671015642	2.015339609775457	1.6296329464036865	1.0153328183859276	5.8535470014881845	2956240	AP0301
6.713584820049143	6.624120110687379	6.154166041146769	6.084048921939856	2.4151770989486487	4.19275157114977	0.7972265052537331	4.206247203323058	1.5265110425201551	5.390838864347009	3.654305546468291	4.049128162032283	4.855818219254608	4.2827393475062	0.544667329895406	3.893182296314645	0.8872538844729639	0.655940447976422	0.7492402734196252	2.304761020874423	1992560	AP0301
7.025664374494281	6.888886055358521	6.55121956826316	6.48604115461231	1.9404720468860608	3.796873473262288	0.7182882335627481	4.175431357154015	2.3882297970374293	5.679066889413887	4.06250992918302	4.47093725720325	5.349646887326644	5.33112348251252	0.6754542133158845	4.405911683916175	2.3347458556924146	1.7070602691628045	1.2147498457216488	5.823924108555873	3531420	AP0301
6.7895469346832495	6.700338942247924	6.185043524163484	6.068029635787085	2.613394092695305	4.571604544473486	0.6316234562820355	4.722215469304933	3.0123521561032502	5.502314260854543	4.120470871213981	4.924650754521541	6.026344152384374	6.020241558493522	1.2967571720304247	5.540271400543025	4.75617824967439	3.9806532708857763	2.83743436947649	7.386330785117345	5808620	AP0301
7.1409695831926125	7.029230056754762	6.1888923908044635	6.149469506676735	1.11711431380119	2.9692313734031965	0.783783507355771	3.715785943775173	2.297105036339718	4.991963324488634	3.370970290677005	3.67217622325685	4.457300989009158	5.172929090032086	0.38259732029099314	4.241246024863508	2.16607330172873	1.4752339603196456	0.8559272914341827	5.927551617466646	4502990	AP0301
6.966616783816816	6.89128811975802	5.688775107234714	5.652501491521754	2.043602117482944	2.6916342872791983	0.6863065353717781	2.638950414323953	1.8546264813215143	4.267435014475182	3.115272281304651	3.5322385258948783	3.8835778013316458	4.513898310626956	0.7420112959538833	3.51291204442397	4.132047873329986	3.3502692905428044	2.0947933695631553	4.268867235193344	2248480.25	AP0301
6.848363179761196	6.725627143202633	6.314652201741796	6.215251888570504	2.001471473934457	4.258294899965031	1.310749215343289	4.581131365506761	3.1260011873012283	4.829656749162942	3.954438033607807	4.348254296621418	3.938537904386854	4.719378101433758	0.4919191290055043	3.9913234662951176	2.425548430640829	2.1882340315866893	1.6268610385092444	2.720451520884308	5645199.5	AP0301
6.930569745164547	6.859098208308647	5.977331509570871	5.896208594589915	1.0913110620164481	3.6591044544884843	1.1420440012068218	4.393259496819981	2.004969042733123	5.152487689418208	4.565892850897887	4.64787308481705	4.79365177478771	4.886398049935088	1.6721938510392604	3.9862575575060326	5.8995486371210735	5.057169171418779	3.6596670746033118	3.3331688485185094	1724840.125	AP0301
7.0265314809949935	6.922158702230498	6.338879843516158	6.206364916334435	3.8526216842523047	5.690660004834943	2.0633412523132715	5.474882687836388	1.9035160322398863	5.25817227567101	3.7521234462005686	4.152011643689428	4.811850373329296	5.017757989429244	0.7543836045813069	5.205350250340777	3.88641498222714	3.063797861902062	2.1817176889818204	3.5620601784720596	552890	AP0301
6.486215988344508	6.392433463886294	6.682420921572358	6.573793842746919	1.5545355518755113	3.497134166285971	0.9098851174615707	4.204515456573034	2.3805548204116582	5.794107628720165	4.146446967275819	4.333045493960488	4.584157043113025	5.6464538765267855	0.9204225121375227	5.189140571935251	3.062429785037142	2.4572218800383503	1.1510865674829844	7.174438995464247	427090	AP0301
6.775303179852885	6.672118932119314	6.349994862062456	6.2773234806919245	1.5545355518755113	3.1844583513462337	0.6646405951946095	3.9056130857321576	2.168047581529441	4.040303544293543	4.896993633935826	5.387002751346522	4.358194876964935	4.090295292861462	0.3900353433830986	3.2843588612757246	2.0456219142207823	2.881818621970134	2.1809002389218204	2.33965872776595	4890210.5	AP0301
7.621264708777144	7.493629314095206	6.410151288254145	6.315722867425523	2.1848477427497164	2.889859638409644	0.4774520952796915	3.3890845805900582	2.4382095524312715	5.602011353605226	4.9347903495663585	5.360401149055315	5.066162743521921	4.967884752292959	1.0463430637134492	3.7233425888691722	2.831423286325152	2.8455353967511408	2.4184456981470888	3.05280048312954	1955040.125	AP0301
6.870234899204879	6.705705870160241	6.27058362695138	6.127368729587688	2.3847284823331707	3.797519209085492	0.6646405951946095	3.953689159985192	2.451946515423027	5.23843629490873	3.606702058145217	4.254996853255192	5.403999441177213	5.097913955146408	0.5166998237890377	4.0907368526667645	2.7127296410132447	1.9732025988200406	1.088370497431058	3.6934246244837645	2510890	AP0301
6.717488191381782	6.652072985749858	6.253494013493657	6.16662601410608	1.5383983170555802	3.065827941536898	0.4411510914906952	3.2106258448685403	2.2717068579607145	4.877033976782466	3.2220815755906562	3.6760100900228876	4.4651572563832085	4.904991853567928	0.5096488455639099	3.76870404734731	1.0176792127921677	0.8532854913739002	0.679760485167312	3.9895118470126474	1542200	AP0301
6.3408627268669795	6.210389897885458	6.705963686005249	6.640417699820371	2.5969918388531585	4.44907402148506	1.039613837329574	4.729420258966938	2.350850181065501	5.792725290888566	4.16016978306966	4.839539403653291	6.125188709942329	5.0875973860272214	0.6328941964429524	4.281247674133808	1.8801618654721792	1.2424285362851644	0.7235321758383245	3.5003040876117466	2317110	AP0301
6.979235659110564	6.809702555162681	6.662439377401704	6.499388220825888	3.490358100489768	5.333785028373245	1.4948531539644734	5.901440471956014	3.1779900555744596	6.298954062058399	4.654530811351935	5.879765069491841	7.384945907592622	5.773195037178218	0.9690512931680155	5.170579968900706	2.7512277612229146	2.0732280601851354	1.5521867671502172	5.731514121468537	4557590	AP0301
6.91141913852025	6.811274959581459	6.742278096742	6.58725802244626	2.4830622335959736	4.32410682893736	0.8005686654510931	4.548299820125778	2.385166722824646	5.622750326918935	3.9563676941476538	4.753481768916075	5.986881302321962	4.896303329412554	0.6028207328114996	4.266913515564388	1.537220792846355	1.3839389745410868	0.9204225121375227	4.291896949736316	2098580.25	AP0301
6.774169714893096	6.7198837978237265	6.531113036554644	6.457002338326971	2.304009862761202	4.561803797587886	1.2245649916067372	4.958607843511628	2.3805548204116582	5.747824818690285	4.1509540985351645	4.885446611379043	6.245238054285992	5.247535797274189	1.0362989519027002	4.791473005925403	2.895650195820551	2.3283943437018126	1.5326908821520917	6.271859907644607	5267420	AP0301
6.674778134762478	6.5804746122268405	6.421312703397259	6.308077472616619	1.7314824530781214	2.6993758435688426	0.9733783058596882	2.9378654668240913	1.685178113485807	4.7742650627628125	3.0582642241016647	3.5738178571297055	4.167221540172089	4.655569577038503	0.45964322701050586	3.884490641691255	2.559191870759245	1.8423127411224616	1.0592011279036744	6.021441771917742	3529630.25	AP0301
6.650775288767949	6.545332567476893	6.137697183895839	6.063697590396139	2.1951933406680335	3.881230310566952	0.4694342625440478	4.000869375428627	1.872440130618803	5.615099992859162	3.9678684734377314	4.464480798359207	5.439121992328467	4.617891631444402	0.7201255769556449	3.789091608612603	1.800694615179856	1.198639868027221	1.127670449128495	2.518335592540233	4004770	AP0301
6.7948329983052265	6.715061571945483	6.611752491717363	6.519640982471487	2.5617113008529317	4.237614017253805	0.8039034212416116	4.738451615342728	2.2578983574623717	5.759492019614469	4.075715089959034	4.690029462452785	5.920531950763852	4.970919164287758	0.6526666077506454	4.242695162555075	0.9699354870930417	0.6317892525775172	0.7321476001340734	3.16761498842619	1887810	AP0301
7.259012964532224	7.132391687808479	6.587948554811726	6.494623121339282	3.4958262446996957	4.922512614849595	1.4717217889561245	4.898228785953342	2.5044251166257983	6.129935551627493	5.209942096870091	5.423939886274621	4.777380959469618	4.78674097064497	1.3923955858025046	4.541218814548305	5.505841125966352	4.6794110652789636	3.514578514908541	3.2245307959387928	893260	AP0301
7.086336083118417	6.9693779345854665	6.400512714976552	6.310721258882949	1.3381366827188068	4.043274782532112	0.856263133539047	4.382827458381597	2.599389318836816	5.622233978058137	4.024070105183693	4.35172313427122	4.552525857928304	5.912746797931084	0.9610670128247016	5.5951503794435675	3.666435311000986	2.893628021597295	1.9365617035811447	7.677481890747705	1914690.125	AP0301
6.583889782044369	6.502992172833978	6.590280971169071	6.4601989824412644	1.2327604896047448	3.8352110373837145	1.4117009603804511	4.6506656605649255	2.851846771365096	5.423791623677583	3.8193624287481382	3.9775097792644356	4.196838631138532	5.25646574954189	0.8412162078210018	4.424539783191386	1.9601194447599934	1.5035596110726774	0.7464042471448925	4.779362131494111	1996970	AP0301
7.513461742593122	7.353842237931801	6.50773358200355	6.403312004729569	2.284605849126992	4.200441652592618	0.6863065353717781	4.608299672095641	2.4469071488067993	5.19900917939883	3.4597379045159506	4.663286596095223	6.260341182118289	5.161966757841453	0.3751390514643699	4.2908551852009005	1.1573958401092088	0.7717453403497588	0.489841223445126	5.002209211204176	2167090	AP0301
6.714532474698573	6.575672678543786	6.748216861736838	6.6257654095138685	1.824877900045075	3.6776487161293265	0.5598865525749718	4.020290398435515	2.360324576243438	5.59594818167914	3.9387014026053517	4.485526745394967	5.425568293916329	5.066003841122675	0.7011280282474877	4.292627960047563	2.3134184508113784	1.368269704712141	0.7003316661884046	6.149033930347647	1538520	AP0301
6.624877099152662	6.52417122625341	6.7481886978967935	6.658166725019409	1.5559907827941666	3.4612066772741508	0.5904263479591967	3.5464561093607205	2.3128697278603556	5.282488128451351	3.6407452025600353	3.935589787515628	4.2892109575450466	5.294027295236431	0.6851280149901119	4.373679482929912	2.1501868232161203	1.6114873015406943	1.2675625358081783	6.130110353445382	1056820	AP0301
6.154036232788404	6.0357741926429265	6.233378809277112	6.152198074083871	2.316040521269559	3.7593588771038595	0.7112347299805521	4.032873127243413	2.0302129284392483	5.185137442177448	3.5603079985051886	4.410863612421516	5.4748144783724495	4.759474334473233	0.8982427656668727	3.8886249249567437	1.1552963513403973	1.1038015063696056	1.127670449128495	2.471466279951984	5839700	AP0301
6.640468732861245	6.562351922628164	6.214500113857364	6.171203790766362	1.869190842853836	3.576471292906595	0.366911880099427	4.209701729834424	2.340485786738156	5.181462264436031	4.817096615231159	5.457664756487126	5.891182126372756	5.06260723545269	1.1723684824508849	3.884490641691255	2.1685594113756506	2.5781879107685954	1.9732025988200406	2.6812368988110795	1627320	AP0301
7.0935215878553946	6.992930257089758	6.213763828838742	6.123199120180717	1.4885142423053659	3.954897837951919	1.56147114644473	4.730524087148756	1.815406288041686	5.461489406867037	3.858915231024865	4.017744097077574	4.30020857573874	4.814987802866335	0.585898932259168	4.41457248540942	1.709632934168713	1.206721939600644	0.38290763891862756	5.866842436587139	2081980.125	AP0301
6.455281368004258	6.349678031344885	6.68380300356537	6.601720973822537	1.4523666650408276	2.612869141758842	0.17333079001713605	3.4574488815662145	2.281942086223363	5.872624711599164	4.1421864851453565	4.50418961930392	4.8245436938489945	5.264534961468364	0.9231700941288034	4.313081024698763	2.076853663626005	1.4784172723177196	0.8453309956958514	5.858919914951172	1491780.125	AP0301
7.093906556343491	7.018533895808288	6.403828613346573	6.332358738594507	1.6572859115562228	3.436981504186213	0.6537039644173563	3.6668066095920873	1.9525608413845563	5.888671724084073	4.205267335675002	4.495885921748753	4.888235137956918	4.976323266001669	0.8441220329705983	4.297046068494026	2.522437691227613	1.7744291305834576	1.1594917198196966	5.985265004818407	5661439.5	AP0301
6.538588933990186	6.462615789533137	6.032765809001361	5.971778414768537	2.831125698575198	3.6153542279978663	0.7005971358230407	3.710120804397336	2.1440556967375772	4.653410947096994	3.2729356672943055	3.80619644144164	4.617974606933712	4.890889702200283	0.8813735870195429	3.9470061607807065	3.3099048170380407	2.530012153228128	1.8801618654721792	2.9944679544932913	5489520	AP0301
6.718314201225822	6.614584402575246	6.289941621180026	6.2305378142175085	1.0335230759276952	4.143272340903692	1.5360420869157507	4.8066682213524805	2.35005664792803	5.044745802723076	5.259264659113511	5.746403820962848	4.782529274718853	4.512885661582113	0.348879397172741	3.878703595908084	2.5346453058496405	3.074338004304514	2.5552362256653955	2.6921738031853555	5037740	AP0301
