FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
7.368011363411116	7.254838194206425	6.072201578219155	5.988131937659016	2.970705099782551	5.162324311009476	1.6493830488016714	5.118135067977664	2.866244858185113	5.782296236413935	5.1366679556663115	4.960022559441188	4.739186449971197	5.14937298578017	1.985314642864983	4.856593128051674	6.688301520829572	5.827472804665644	4.511214605493743	3.657967864023926	5081270	AP0301
7.327325873532549	7.179410171179559	6.362355025577986	6.259304649289815	2.7651465312806223	4.690646611625204	1.1727074746311683	4.761787760682169	2.3202529657630953	5.782192708492727	4.0922607237216715	4.7588982948423	5.902493220325386	5.133404400801831	0.6229249850900263	4.495042380269389	2.224136294237034	1.459179271812343	0.8400037461394876	3.0434268642908555	5527480	AP0301
7.073063846805489	6.913009114811416	6.618473778194443	6.489794704984755	1.384881774003924	2.4087745881580642	0.26489132870518883	2.908170335158158	1.5608277698946862	5.13622348248431	3.5226218442204797	3.889434932559812	3.8940619078402725	4.54211375861344	0.5202165357855328	3.2859737575252383	1.1843640557688582	0.6256997236445228	0.6073074233410756	4.787888880262611	3073740.25	AP0301
6.994490427083999	6.909288434899095	6.417675749256448	6.325627792396581	1.7643369647570901	3.3648158139412	1.0054746585727676	4.223532677553895	2.6395567401811	6.083779094776719	4.71622616352105	5.177299568528323	5.565647043420036	5.282616103501875	0.7201255769556449	3.9968929897406236	0.9892408688153306	1.619900039080652	1.0839265712983641	2.928637785680416	1153110	AP0301
6.562087842648721	6.4726371514440375	6.575189427767687	6.481252725295776	1.547229883116896	4.424022240092534	1.841302419837432	5.105053414987185	2.6804823662685964	4.282275483680865	5.26079198054576	5.789852051830272	4.887602077678186	4.567115056448816	0.37140241523633555	4.121444458315522	2.4603355392235198	3.194377892792964	2.5924773393326825	2.6388746413818254	1652170	AP0301
7.22713554856103	7.135125190607844	5.961918788731336	5.888442326866752	3.061464740687075	4.962182936522356	1.6276429221752327	4.874015302621639	2.808384214750436	5.576231616646523	4.62029371963802	4.605458136568764	4.587838622263414	4.9850934800638536	1.5045478847316407	4.627418706724539	5.835025919847198	4.970097563797578	3.7534204153144155	3.4686221887480446	2166400	AP0301
7.054808266031747	6.980002384648207	5.736918157364811	5.71471130495783	0.871724196315632	4.134552212892156	1.5632650350742636	4.822031050013966	2.0778895938360296	4.726619890281435	3.7115124276555687	3.77933328281593	3.961015855075579	4.868679036896417	0.7264091255356704	4.2888818231918515	4.870113278638055	3.9818845788657877	2.6564432513409275	5.045764978605474	1754500	AP0301
6.897613051055343	6.774179477266285	6.024169935360325	5.896061926230231	3.0675011021641274	4.781624495314061	0.6573571732808531	5.2255885188836295	2.914166863671476	5.9560751203864895	4.340952287688304	5.401540306612834	6.849700490042454	5.985593607579215	1.1026059593165667	5.627190882978036	3.7287255818796883	3.105310345588965	2.193902161392183	7.8321093235140085	3822310.25	AP0301
6.960902811327221	6.801432573361379	6.200448420380055	6.1103482059920635	0.8588516191597134	3.1415979243418013	0.6390143089985371	3.698472347468728	2.4205876281480103	5.030629629642712	4.478592260140464	5.172262389400896	5.254887947622723	4.71494755256944	0.5653919107216294	3.456226796416812	1.9880966531635018	2.248921964916158	1.7707964458494019	2.420387769759255	3424290	AP0301
7.0264375884727	6.948194122062433	6.560036476664282	6.440821485119699	2.2831537939308792	4.064510084269784	0.7005971358230407	4.30224460775616	2.095342970745855	5.205804393444748	3.4251139479282124	4.452518265420421	5.88351510314481	4.709816699974667	0.6526666077506454	4.15970174190342	2.3134184508113784	1.5066626020535228	1.0659924011047153	4.533123531701803	5551020.5	AP0301
6.704656393411798	6.626825457833225	6.171454404679387	6.081280003797101	1.4248751172943366	3.208276942087662	0.40016744774744195	3.268967242568479	1.7279750978089168	5.2948705036307135	3.6876344222055244	3.937392414530569	4.009246763717239	4.64787308481705	0.49902844445640293	3.6877845689207107	1.4656290140229828	1.0362989519027002	0.5510227994999484	4.840594570391172	2305530.25	AP0301
6.705512958767205	6.643270461317675	6.437664622839136	6.393682732028768	1.3746584115451563	3.1325510572797883	0.5131772705165746	3.727021030512894	2.0312966578480256	5.0701278561085035	3.4615828972556506	3.9263619960700993	4.799478251077646	4.922023246585922	0.5892955314532241	3.8959653053062335	1.3380712653793243	0.9229413209924553	0.6165267958551394	4.779362131494111	161120	AP0301
6.344940551160837	6.305183133852721	6.538338774390706	6.469666069753602	2.5455649227097505	4.59834365176885	1.0368030030809514	4.801763431962771	2.3797841205714594	5.485250589199751	3.912023005428146	4.615317517631253	5.810875629097919	5.23100672448097	0.7939269495919166	4.5701144663959	2.116787622917854	1.6420190740010863	0.9650650679024244	5.592738209048862	4848730	AP0301
7.150559824236056	7.051521540683462	6.451243581932996	6.403841803162003	2.5466867880155903	3.976723077818586	3.3519773458275433	4.558459471040519	3.1859945984775297	5.806210925562565	5.474039619737771	6.034986575223475	6.054222318637676	5.629588962060084	0.7818678204544952	4.358409926721043	2.986747963093163	3.315239680513205	2.807013401663659	3.4091347687603153	1791400	AP0301
6.445851215530032	6.391741233051926	6.736920976372356	6.640922744215086	1.9850988476010378	3.623260302196874	0.2735104352640981	4.232777784714221	2.2639625030938615	5.4758348425785535	4.089451704183295	4.789538982897848	5.8188684416957726	4.922940627584283	0.6295772729620046	3.83256535005578	1.746255091305824	1.5595937009452132	0.9772078956511583	4.959246234796559	1381050	AP0301
6.538883017530085	6.455913566369808	6.656141901540148	6.560447867981765	2.2588909328492273	4.06178726179754	0.8237572322680878	4.329911552103665	2.2827904161531776	5.931383918157417	4.238168298621962	4.749854385791679	5.588466378483521	5.23897120831013	0.7605333920696157	4.303685610271129	2.2886955933966657	1.5844077795891616	1.0637327148390852	4.950718356153083	3384560.25	AP0301
6.71257688475375	6.6116484998448515	6.614030175474059	6.525110005775577	2.4341459031394925	4.506787927492443	1.3634144107100423	4.535644917689547	2.4287023083962014	5.406603398925551	3.95411605105796	3.9520206667866216	4.280650309403563	4.6737717407097765	0.7326682957624521	4.200765312362568	4.152776800895431	3.2361124216632744	2.019173704063458	2.9219688404388724	964720.0625	AP0301
7.093494597311298	7.005015895435092	6.114907625414506	6.045105710489844	1.8885372112998697	3.7581845634771502	0.856263133539047	4.255460331873129	2.0334606135698583	5.795973347442317	4.425243789017093	4.440411012467317	4.158464702019562	4.5340300786280405	1.1655683802755412	3.636805249600897	4.831279811271803	3.987610473216667	2.773822767002441	2.455973764094426	1429620	AP0301
7.035425978454294	6.942801553032905	6.71803833176401	6.612383284000321	2.2961490136829363	4.125173803543017	1.596800450717842	4.657894386989164	2.3587516077380455	5.937940990550152	4.529420082088197	4.728552085287721	4.224498636021428	4.634096911806413	0.6493865678471009	4.025441973294819	1.8263226463345983	1.9092740140163367	1.310749215343289	2.5288504972339756	3042470	AP0301
6.816709469496852	6.724074240470518	6.667467252069956	6.568510501193335	2.0081386605100464	3.7242112008476886	0.26057452807723275	4.155328039912515	2.9290499911075822	5.679554718630063	4.076712767979954	4.634096911806413	5.41859165317574	5.954398485641588	0.9743477594514055	5.2723487794480395	3.0233460402075845	2.2381520502744983	1.4510642861800158	7.301282361359745	1584950	AP0301
6.948431684639032	6.805812369228666	6.07814282458584	5.985285115763097	3.7886032689629427	5.401063990716639	1.7653793349685836	5.038512947935397	2.4591025102564563	5.795232610981519	4.83707782843102	4.828918349137595	4.756229745420506	4.559319636968423	1.7078795266103468	4.826295831976455	6.093225744049679	5.231842833225387	3.9657587919110533	3.2986084228375776	3080750	AP0301
6.418037796687239	6.313623788801662	6.37199761752928	6.31911549304102	1.3274843543795185	3.201278358754547	0.7905199239994894	3.508968837060523	1.9490493589812623	5.233877698823726	3.638099242827835	3.7382360302615427	3.2549756019089537	4.198479603193288	0.6028207328114996	3.3138214711459355	0.6287470708378832	0.4865719471952774	0.22899343042676035	2.0840670740225518	3775240	AP0301
6.750855974724983	6.629030289306354	6.010841746765782	5.952869060901047	3.355324390075127	5.106084068307969	1.5286669592804665	5.010260153610345	3.016054084637159	5.396146755220309	4.823058665779181	5.296302367392541	4.771281689629496	4.974467154191151	0.7697128258612569	4.768931343749232	2.585907252873134	2.8083361973685927	2.7385576501371443	3.2983378781018575	2059910	AP0301
6.9404029840095935	6.811759408308855	6.502912304034635	6.423833840677338	1.9684640606541022	3.3580812452946662	0.8465873739653105	3.871981617482552	1.7635378268339597	5.295039099217159	3.5470972138881316	3.722734056738798	4.272952841337231	4.552348813681646	0.41222551238249455	3.6159348808250877	0.679760485167312	0.5028696465786173	1.1761298397672277	2.5820549456329682	566790	AP0301
6.656877318489466	6.527043459661325	6.384468517394403	6.311834891320094	0.8353871980805605	2.6769565974344287	0.4166408546284198	3.29509581608039	2.199801811501564	5.497886382664287	3.8482333492431406	3.9912569710833394	4.004817803772746	5.068543664311518	0.6028207328114996	3.5792848663056493	1.1843640557688582	0.8506388474543779	0.6256997236445228	4.246869745251668	4863740	AP0301
7.142655827668613	7.005814017365632	6.72386274361126	6.644468280486655	3.609918944755857	5.231552098123715	1.8468165246420771	4.959987040148562	2.5755174668056484	5.943772674375638	5.159943089551069	5.468918036747795	4.931522954719921	4.745994869244127	1.2361943853197686	4.901857375192736	5.559778060440437	4.77392615848144	3.6259030986815164	3.5033957925932735	5102490	AP0301
7.450824845390149	7.30101329941139	6.653019587683154	6.543952284254193	2.8978076446595913	4.476220054540021	1.0169544271162698	3.9266011275117996	3.192903533008934	5.665485952094504	4.257259010127769	4.597195260902494	4.258922600268705	5.232532938385094	0.5960703482459697	4.476956853413962	1.6650336212936874	1.4575610286250067	1.2959088659204838	4.353921050904974	4343410.5	AP0301
7.091120907873965	6.993652432225087	6.652596312389833	6.569932092889126	2.4113404640703373	4.220840476935102	0.7905199239994894	4.103301848660084	2.038851047502477	6.057195953441833	5.131768620892437	5.099913370851897	4.37451087117835	4.842061100646961	1.994974731865378	4.09566114650759	6.40569173920145	5.544702994297803	4.218674762805193	3.3287164963289553	4336240	AP0301
7.640245792121341	7.515177824210562	6.175172831248855	6.105185040919858	2.798020799710789	4.498091876386479	1.115892014603622	3.8755072165726125	1.6263815296990252	3.5053782836592373	2.33001486041868	2.5199890173094928	3.4584178817406825	4.021965915188471	0.39374667438260696	4.135934148973168	2.8352916575303744	1.957076708069341	0.8373327628098312	2.3170041476639494	1608380	AP0301
7.1598378175904775	7.059331956923035	6.630115072262744	6.523486143494867	1.8372513379230144	3.9306098623862895	0.9374602150060953	4.4717922904467935	2.058027126262023	5.5860439686321754	3.9367372778773424	4.545863914524062	5.925479323629482	4.743876831154842	0.5515995615773177	3.942129403906366	1.4330010809071079	1.0223592696366686	0.5980417326071985	4.865997681067983	2685680.25	AP0301
6.557838344289988	6.508175057707843	6.299922775176234	6.247221007196136	0.36616277419616855	3.24143187485019	0.9036817971055416	3.8596373819892476	2.2861766228319134	5.096424671705411	4.1279423392369425	4.1341486537373315	3.992652323385926	4.112118489400804	1.1947632737141298	3.51526810264838	5.338067476514704	4.4392549630235605	3.0767027827839395	5.201770753068535	3318710.25	AP0301
6.681511162502774	6.542108938011216	5.724823810100933	5.584962979143595	2.1597481866932515	3.90571774331994	0.9909820147312429	4.148583114175405	2.168995703037081	5.6763366527841255	5.152390518102389	5.135235243805984	4.4598294770876565	4.371862985973008	2.017171363429229	3.7013782962938726	6.590003483716098	5.736139653883236	4.457863453004659	3.3141749998800982	5434750	AP0301
6.579427242665458	6.523740657596235	6.105066033446956	6.078014405107885	1.918973111757413	4.04730667146379	0.783783507355771	4.175843104603426	2.433832618329985	5.378898767480341	3.6614490045633143	4.0385292201112275	4.4235330776290045	4.881949909839968	0.4883557969961942	4.177854099916261	1.0927988149924728	0.709070440986388	0.7378655874800726	3.2288895902929693	1693660	AP0301
6.856135298405673	6.779953501284982	6.502300467672793	6.358468988649396	2.9343443330992454	4.653067911082247	1.4560287978725148	4.941014241354731	2.8958264766319455	4.911010576880039	3.421557453823506	4.968527391009408	6.560977193113028	5.285172699104865	0.348879397172741	4.492064179623222	1.3380712653793243	1.0816986764612464	1.529660495090404	2.8907901504637166	5667880	AP0301
6.884404853533795	6.768678423475653	5.868626781284236	5.805384971685079	0.25986533769393255	2.8962230403784326	0.3794300041085767	3.3684002408645943	2.1585179888849932	5.2524725393163685	3.4751834969093243	3.5655439629735737	3.9928072158145174	4.447319314952133	0.4740450018364255	3.2972058542921636	2.0840670740225518	1.3125909158952107	0.33124261469320637	3.438967165661541	4815340	AP0301
6.554103687616304	6.448702007247686	6.282494512980008	6.2240341623066495	3.0421069405112218	4.505595692690761	0.5866353992897673	3.647454625619822	1.7993000716402447	4.835211060245028	3.4297458003096843	3.7166287798424507	3.680041045668773	3.5507174610059082	0.7939269495919166	3.989992842201479	4.0386255633725465	3.235536517958584	2.270876529975644	2.461578373962135	2034820	AP0301
6.81894301905815	6.727193610144507	6.402914471624456	6.329224852768483	2.1423898982146627	3.9186702834599605	0.5752169739196684	4.1726824028812315	2.402654562830089	4.78400533760532	3.0839161807020163	4.215735314564449	5.6310956283460705	5.128289862363851	0.34133325533464404	4.082030306315802	1.1531933025038945	0.9229413209924553	0.6042239872871025	4.511134083106567	3233570.25	AP0301
6.774318521211779	6.664053441787583	6.708310225731371	6.624704236303483	2.4036233934027083	3.7763157360873993	0.2345761249429543	3.92906230777578	2.385166722824646	6.254304650420697	4.631236884506595	4.844113651267536	5.451341827258519	5.177536577734286	0.9979238260287951	4.044410344439744	2.1751595955380374	1.2463303520901388	0.8585641827066682	4.7647165222633125	4885530	AP0301
6.753023014192291	6.638744006627827	6.5187482353918735	6.439778815129905	2.7255437213171243	4.4335544428761935	1.0756025426320677	4.87789908897076	2.419105229106127	5.664292433752392	3.9912569710833394	4.959256469138321	6.295442840247161	5.056153843927969	0.7605333920696157	4.569443213095264	1.8445773373111949	1.6114873015406943	1.050089382530721	5.500463662329963	2776320.25	AP0301
7.2655287650145	7.137501619615012	6.616056309524443	6.525129554313846	2.8268873232778207	4.065621925488119	0.8594740184107469	4.208640090856474	2.574881645266483	6.2585903687745095	4.573117209591822	4.925077853374601	5.215021829777924	5.068015069549631	0.906601763255083	4.170321293118788	1.9910499370466814	1.394266296439604	1.0223592696366686	3.9736474219966254	3612530.25	AP0301
