FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.610211114301809	6.5373311732347545	6.762601379707557	6.663168383425899	2.190431444390296	3.8487957777762296	0.6204796358292239	4.161331979524066	2.1661487073807923	5.19473275492676	4.066978943910729	4.733366361919347	5.317949912912739	4.878249224809025	0.4011538735565751	3.814640521158306	1.0035371777477307	1.6001675960035513	1.5205189523866596	2.7442084637381656	3653510.25	AP0301
6.721905450240348	6.640922744215086	6.262334662481672	6.218524404041918	2.6823632641093216	4.56593029097557	0.3794300041085767	4.861857925951583	3.084299854970209	5.537611166347158	4.936661316372533	5.714202963901758	6.433460861799263	5.596571722672904	1.0082682467637296	4.590484407392402	2.5541032319162995	2.7151491041608917	2.129762129667476	3.3711167252557064	1965370	AP0301
6.5981240890793424	6.4897136959816715	6.799609951417386	6.678377239174718	2.3834123290794826	3.9470061607807065	0.7736230042922718	4.38572380493678	2.2062190881025865	5.953591806134027	4.272015771856932	4.872158064375489	5.894750838752235	4.996289955765753	0.8412162078210018	4.099368398510372	0.37264849821516294	0.47015344620534977	0.6408847038669476	2.4915606838215187	932120.0625	AP0301
6.348261985772979	6.264290378309581	6.237890928739114	6.167604739093012	2.725073917427618	4.507343779496147	0.9674582415608385	5.032063620045187	2.3037725526873	4.816960618757947	3.2190674920482722	4.717353021195823	6.222030082651529	4.934004771201721	0.5377111558048812	4.486162141387237	1.8614079107208519	1.5872902753933522	1.1341010063187087	5.804575601229992	3847310.25	AP0301
7.556360611068417	7.412249262438927	6.527105953782563	6.427978634154941	2.3032977668652217	4.316641725428066	0.836846577190836	4.560703240356193	2.3797841205714594	5.978343177586944	4.311875126940312	4.811440499731541	5.881524635227137	5.212736876580381	0.7879093317742999	4.305144222601199	2.196321722938287	1.404500084460814	0.6103856700641787	3.2980672603515164	3304780.25	AP0301
6.8191830810320155	6.744437415610949	6.2821805760244365	6.237989843314263	2.3300149388544944	4.175976183704024	0.817168721509743	4.666332461650268	2.3689326448815815	5.283895218283736	3.7022365536164705	4.663524274567843	6.094672234566159	5.1031346905956125	0.6722173186989134	4.160151195638026	2.0595171980046856	1.307056893392521	0.9478781968957617	3.3505260663627365	677049.9375	AP0301
6.515199102694939	6.412083653839024	6.40664512717081	6.304500893798297	4.531036696405389	5.9871315022370215	1.3783292042448192	5.047162800100652	2.5044251166257983	5.566450400603186	4.670472508406093	5.065102752574611	5.0781159014973	5.024021186672773	0.9449548304767786	5.5011638980060935	3.694882641841981	3.089777051565596	2.474536593343315	3.5562204941213684	1655630.125	AP0301
7.366758130473019	7.222848749935605	6.738921398862088	6.638691658551635	1.5129825363905836	3.4953899568886295	0.8237572322680878	3.620578384367331	2.168047581529441	5.916533773485133	4.241435862214543	4.510857211124616	4.8934113480239105	5.1129898265633935	0.8585642557972306	4.065868833625167	2.8201636357817876	2.1193956817826267	1.198639868027221	5.225908219560725	1888670	AP0301
6.979137218958952	6.869361970807046	6.555586558510331	6.518775747159256	1.2112898952793394	2.4872323076966727	0.2735104352640981	3.365322128817607	1.6452981845266081	4.559407548217701	4.504839829395911	5.107566295134788	5.283000062636894	4.107432660654508	1.781111462842021	2.7736900779294964	1.5521867671502172	2.4054030148608128	1.9156348086914334	1.8801618654721792	3060480.25	AP0301
6.690859930634292	6.6146737765446435	6.206918683040663	6.087476611895461	1.7786187621776108	3.6827295090833028	0.5249546732389329	4.243991083724561	2.0027446823292276	5.149665352115049	3.49677096576966	4.444758887904374	5.7996689006937165	4.601503814322475	0.5585078105213809	3.843723064655993	1.644752358604829	1.0659924011047153	0.40331038015508464	3.649237586787449	5001080	AP0301
6.415672557753683	6.317384526583213	6.840770130077399	6.764824982700573	1.4587381739206664	3.4057331578906838	0.32479273513306006	3.7856437780342103	2.5831170496871323	6.303452737456228	4.6162317045711685	4.880866649287032	5.198266759525551	5.537743377799776	1.0236327493342963	4.293119776260274	1.2385137415471519	0.8611963197280063	0.777320910528319	4.665080072091539	1972230.125	AP0301
6.82699922923645	6.749354725908868	6.295638338629435	6.245205726072132	2.993995121998366	3.2642249559773955	0.682714735002259	3.4846352876362547	2.0312966578480256	5.284874761776558	3.669184227778842	4.086775893154415	4.003285949987493	5.048742678736367	0.9449548304767786	4.312213012117232	2.0027800628824273	1.6392789167868977	1.5887286230054065	6.188477825501885	607640	AP0301
6.757182437924614	6.648122299880349	6.556223432438427	6.458424330734437	1.4587381739206664	3.478000068792704	0.8849047051978017	3.905792856882123	2.281942086223363	4.978812180419751	3.3971447562797166	3.9499208232541525	4.423633770374161	5.39648945648615	0.7420112959538833	4.832968257666018	3.1007085083521	2.42940188167062	1.8479650793567908	6.903533425384208	5046450	AP0301
7.599247695756067	7.4618399362435355	6.367215441947235	6.279500071470891	1.9966827583438167	3.9327270532047693	0.5131772705165746	4.155047941355129	1.9513916625550098	4.99253367234853	3.4413670608265052	4.299410711277363	5.751034840979639	4.766575461526413	0.37140241523633555	3.876021339503988	1.6901853839433043	0.9844407566908016	0.8426698457412072	2.394847021262611	2217370	AP0301
7.114257444760377	7.002387267995238	6.741399812803099	6.627972576867143	0.9872357164596242	3.272163467096635	0.6092669110623397	3.6516330979110236	2.1793675458498747	5.688294401087001	3.97246364293317	4.246016794782438	4.14697826701505	5.319225709836665	0.7818678204544952	4.4868917290200026	2.7792798404433436	1.9092740140163367	1.1905030006028536	6.385992927044785	331360.03125	AP0301
6.82389070015105	6.660423128815672	6.336658957281817	6.194627217581679	1.6730644157522352	3.7421099160730638	0.783783507355771	4.024608633858675	1.97452910581231	5.535592413423994	3.8849590525239117	4.196206785729204	4.790097647238711	4.675025684845796	0.5272321573460885	3.7645428709796938	2.0604369199924144	1.2940403993264424	0.9429272570205306	2.6183387390992947	2945340	AP0301
7.073656571686807	6.944538052150343	6.542070573887053	6.481722393617033	4.461784056268027	5.972031359471229	1.7443801497840614	5.019570038406131	2.7131786810631713	5.634312202061172	5.173167137158484	5.166145634051415	4.988706000697931	5.3329102468237615	2.1659224738070035	5.493374641803151	6.689962288370314	5.818599086723022	4.536427792484528	4.064889996183976	3301430.25	AP0301
6.758203038585076	6.6725913529607235	6.362824159451481	6.266039659418033	1.199413720817553	2.9301366537216516	0.345926072836486	3.6758920304350022	2.5729715942939166	5.322715712294653	4.613486697763311	4.585357212996017	4.250217484874201	5.012406042598376	1.5428229974443353	3.874677544632287	6.05199905218534	5.197805436487875	3.769269890240484	4.0419787160469625	1088610	AP0301
7.155511235872166	7.026095985831019	6.388080134679975	6.275593844057667	2.1944012555541033	3.374710671376826	0.7496523688625326	4.095898478515907	2.414645010239694	6.022748135528538	4.332163081589044	4.6144856952976285	5.355812005906242	5.278083558149083	0.8177599105994456	4.158239723021842	1.708347340723202	1.050089382530721	0.6256997236445228	4.960891704071784	5688149.5	AP0301
6.597658387367625	6.528349840930599	6.211037830232809	6.18725482978657	3.6960343990515505	5.1975769272168275	0.8911916854311382	4.561170070760824	1.189760501867303	5.12519861335148	3.4715398932123165	3.7306157229267205	4.415240013015895	4.245054139390731	0.5166998237890377	4.708659713505594	0.6738365148647255	0.5222651975927284	1.0223592696366686	3.707371024111671	594410	AP0301
6.377129772074937	6.317192011894097	6.403086772627627	6.332856407068208	2.8408067773208887	4.425746447278927	0.5866353992897673	4.535166017838181	2.131354975612214	5.249301718330842	3.656041989425134	4.613569974919953	6.027924765577242	4.741167844983052	0.691546436943425	4.1532753991125455	2.6383532157263687	2.1254554456032473	1.1468621759985573	4.621606115287944	1699230.125	AP0301
6.279153650760325	6.207735228520043	6.506515503333758	6.40980471260523	3.237770284153308	4.946441708367653	0.9067869185915088	4.983024200944198	2.4003905803605443	5.75837909515963	4.121561115341405	5.063085570457634	6.383591920315454	5.064413097916528	0.7138175331124345	4.5824892720032055	0.5605181627416332	0.6073074233410756	0.8768881603273984	2.9395264809307213	2148860	AP0301
7.139467564814487	7.035820864415143	6.357609559923227	6.264214253152065	2.4138998054372034	4.073614861916503	0.7218035822677802	4.214729307227579	2.0334606135698583	5.871702005719396	4.16930145495982	4.642142545629369	5.644108663711674	4.873571898791146	0.738903048147451	4.15868983387801	1.531176775969389	1.2006655145240932	0.9354667435458635	4.352222875432568	4606250	AP0301
6.3210544795483665	6.25687912365234	6.402211845773084	6.309072744596659	2.288227140652221	4.276058985686889	1.1752282018043387	4.337294301214613	2.429436808565501	5.611298898916534	4.465833332070071	4.42644960465969	4.126316935490387	4.484769141117967	1.3109167267206685	4.058932719965907	5.504171297437612	4.666391430329764	3.3561605982510962	4.1401342412665025	5884910.5	AP0301
6.724839486521089	6.622933108033717	6.570391836268931	6.480925869357715	2.2256177638535366	4.01744191452462	0.8335851666925074	4.678940545238391	2.322702237571515	5.756733974936068	4.054385883708219	4.894481113024688	6.138546938674729	5.0493892798863405	0.6493865678471009	4.030569590069841	0.4066955905528133	0.5605181627416332	0.4832978382128064	3.1928762503737405	3268650	AP0301
7.290615672141641	7.166740074215444	6.259294488719374	6.110703305625441	2.340371347951001	4.283732681854431	0.9704215545086047	4.746782158724388	2.4094166284596326	5.380950259138545	3.6937097285934524	4.625821399022053	6.220628291631123	5.100937119003135	0.4232495082200627	4.085062015371261	2.255025594412491	1.691492918431329	1.0927988149924728	2.6092549761645785	5585160.5	AP0301
7.074565675106491	6.990171402541055	6.239125031963686	6.178860857173169	1.396693575256916	3.4742181891548376	0.366911880099427	4.092026985037144	2.2377160767810778	4.950077355078924	4.8913945402599905	5.497198148464441	5.677860795039879	4.848798723860606	1.9288106532049716	3.657806383320128	1.8975111336647563	2.6772303984761368	2.054906163946496	2.664606328117832	2456200	AP0301
7.246304809132119	7.089355048073654	6.463792940284025	6.344070967469459	0.9872357164596242	2.9911132420960764	0.7938769286896172	3.8132233869671284	1.9537287086786996	5.564392500162289	4.922696030688917	5.084273453994636	4.6775289877508746	4.370270933353619	1.7328547267419032	3.11993734225485	6.262732524746049	5.412403797933432	4.14931311218424	2.895246139810167	3724370	AP0301
6.491076447434234	6.41651706491889	6.510653348693891	6.466914081934275	2.9773101379620064	4.484457844761164	0.9880642598464027	4.754659276571534	2.419846699004223	5.505255325103442	3.867906073202677	4.7406546152120335	5.907987071780843	5.343082214630621	0.8148015341539053	4.906608681079053	2.9533551156500724	2.1817176889818204	1.050089382530721	6.4466986264389226	2157700	AP0301
7.272810103517448	7.163234956313765	6.005866564126597	5.956569196894482	3.307260925910917	4.7430514074810635	0.9909820147312429	4.208640090856474	2.218031352733103	4.970919164287758	4.368144164841194	4.5502214221265955	4.040894172774043	4.551285683502362	1.1192406566069115	4.327913592724536	5.427049478761008	4.535327561356913	3.326614478981277	2.882637512280487	4558420	AP0301
6.587425354964427	6.520171551919198	6.242507185048253	6.187967133053897	0.9777792127181508	2.854122985574178	0.3794300041085767	3.351039648667596	1.3735168350209848	4.597364608625998	3.0217855880665234	3.390382310799562	4.617393955435816	3.9531494813622885	0.4085402312770252	3.184160710945651	1.9355252356355517	1.1945783481460468	0.6103856700641787	4.297298229365102	3418030.25	AP0301
6.989496240584857	6.883559259838889	6.377912877622308	6.2598400250613535	2.3195521256176113	4.340186363842295	1.5193778454503044	4.884068587837991	2.8455430310322223	5.934434408635584	4.803343725103486	5.126745470894056	5.906410665081611	5.231680357655166	1.5654833373979795	4.464605098400304	5.764442019586763	4.907169761518041	3.5421070586558088	3.3645533419715585	268710.03125	AP0301
7.435420914445399	7.295590791778603	6.5393915086568475	6.437647537916828	3.4142880624157836	5.223553957959983	1.7564305280037327	5.2107319718318905	2.4823655508968696	5.90334217276948	5.239728553122394	5.194919032645744	4.647390109207456	4.74329173502162	2.1568297826590794	4.788600534395566	6.60546127426154	5.743002776899747	4.403570803161842	3.4795203198599727	4490680	AP0301
6.848760162899245	6.728167418302623	6.542739145204486	6.427202792821733	0.9658632904603707	2.308272190947836	0.4411510914906952	3.1743673390147986	2.020407973529729	5.10252193171873	4.183612949149409	4.219200473320957	3.555284415630699	4.166831149982506	1.0978120448044422	3.0744978860930785	5.5178063482972215	4.625924633042692	3.3559051484462765	3.017636482565231	4643660.5	AP0301
7.221671991985287	7.107065720050306	6.5601271005045625	6.494300607188856	2.1556417530538394	3.817492173441839	0.9344235659364127	4.128790577450222	1.9881683095887717	5.392674999049111	3.7115124276555687	4.332714659161484	5.466968454821352	4.724981982121188	0.5960703482459697	3.9169528769388013	0.9052120641366347	0.6073074233410756	0.6256997236445228	2.8727663889691066	4016150	AP0301
6.7986772957062644	6.717112649924797	6.819266275409568	6.7196263403287615	1.4491672578151351	3.8587129051487636	0.9733783058596882	4.46287287190722	2.5652951881794945	4.732627237096072	3.887715782613308	4.438229890189006	5.359097757817086	4.83400914499633	0.8088669356527823	4.093742334713646	4.8943473452670645	4.006196874923866	2.6990723456490224	4.059464270815544	3529490	AP0301
7.166503269928543	7.039602688084032	5.840161639802036	5.756511418064757	3.087363983209716	4.533050491082578	0.8005686654510931	4.3502861620631315	2.0706162511051263	5.026835116613937	3.401068610210072	4.198605697842121	5.459989946776526	4.830461645742567	0.4487829947168885	4.435262311231844	1.1510865674829844	1.0362989519027002	0.7148705935980884	3.3731276721146264	1912050	AP0301
7.681495421006493	7.575564401522453	6.205014283996685	6.160902304045995	3.288927703572346	4.928522770823394	1.0198086196087304	4.404348443138907	2.001630656492252	5.489457089724814	3.825240225422438	4.240468880274124	5.092614243125206	4.976381295429842	0.6095466859870486	4.781624495314061	1.684939073186414	1.1103568321088673	1.105990471011605	5.478231229613153	4126090	AP0301
7.264060467667701	7.135794132271191	6.643322638105721	6.5276871144639514	1.9792581209517295	3.825998778283136	0.3585356631597444	4.449395003715571	2.6969629943713382	5.929307850810523	5.329211449415896	5.929978036618509	6.199328836832659	5.3984292936820975	1.2447357100270482	4.139724634525379	2.4572218800383503	3.0381812451963577	2.5461363766311425	3.325824997240408	4611210.5	AP0301
6.7963706048242045	6.742048347980452	6.62843463733152	6.556988684637573	1.4133562150306966	3.170072106391869	0.6791152643702875	3.814011553456328	2.3308241535016703	5.189408185041406	3.5129119474724244	4.1298353645869765	5.129981027892612	4.986471247150614	0.5237273032063746	4.1226113660450885	1.9468696841819029	1.1966107967670412	0.5318960604422415	5.59554761903728	492520.03125	AP0301
