FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.085008635704232	6.979282693594256	6.0758477749009385	5.977676260858466	0.6513553140519491	1.0175086730535354	0.32479273513306006	1.8273892937853933	1.0771089744074829	3.923377802238042	2.218031352733103	2.732952669555426	2.994055051355841	3.832721114440746	0.3900353433830986	3.052681138677406	1.3326584987677648	0.6856638159892314	0.38290763891862756	4.740930530262056	2761360	AP0301
6.5698719266396886	6.497380398718341	6.2218815949750415	6.169308230709952	0.4458784577347558	2.976212307730138	0.5013339763314918	3.438141721213694	2.088191982920962	5.662834997551367	4.011985905563913	4.206018650130639	4.150160154139981	4.928062354913931	0.6162480855581441	4.142129296741089	1.9641625971388832	1.411271478354917	0.7605333920696157	5.921474803332007	2476140	AP0301
6.151111247597158	6.003827318696125	6.066744370043382	5.965708776289555	3.9914564434643545	5.63673190065265	1.6883997650064284	5.03002135264158	2.5246788262224635	4.82595907647227	3.938537904386854	4.158333444980079	4.61987999113195	4.836811404758789	1.3754189228053073	5.180227457584509	5.149421719438613	4.293500325326802	3.176819115779392	3.6282416579124344	4734430	AP0301
6.929678959157919	6.794214492516028	6.604606714527321	6.532899083860347	2.0716584577676156	3.6772847903890673	0.9252729243730361	4.034454710250245	1.9360718632463882	4.9402725602421755	3.3336770216782186	4.159252086167856	5.341957050322664	4.952513607644367	0.544667329895406	4.559847124831656	2.347331314101554	1.5901651495435092	1.1468621759985573	6.4542635102994845	4015030.25	AP0301
6.899451804529336	6.748370068907141	6.078692853637634	5.9550147327610254	1.7351834908883743	3.628623847961344	0.8849047051978017	4.041697714537026	2.221638681345815	5.409350918943938	3.6757974409028087	4.011833953741578	4.9626109735609045	5.276711170752688	0.6229249850900263	4.430301375404277	1.9691945080408662	1.531176775969389	0.9552709009937959	5.974190931801766	4698230	AP0301
6.99110633804707	6.835257424201177	6.828721923404577	6.639040593975944	2.867265435036301	4.539375213336352	1.4198919397679322	4.760870809812427	2.6419404657008942	5.971811015695785	4.635890424843911	4.905676189044576	4.547288868158419	4.946143078187053	0.8643008410619241	4.500572787992202	4.072287113510566	3.231206572410569	2.296029407303333	4.18386899650487	272740	AP0301
6.626882500182517	6.53900984449445	6.436883501895182	6.368212998289962	0.963467262386991	2.5567278278811685	0.4573547043184296	3.056581934031622	2.0215020088448052	4.699857375480946	4.131320113574479	4.520318833899716	4.054822698039623	4.44278488859658	0.3299789681944203	3.161279473608652	2.3445479439771315	2.303310891246802	1.4129579414582505	1.9732025988200406	3733240	AP0301
6.786457304177439	6.699156970810808	6.016533779778621	5.883849967157118	2.6238367281268893	4.221791464781757	0.8880517053725968	4.24719018242699	1.7207176610825314	5.191513411120727	4.6579626856474485	4.952454268624793	4.304074740508695	4.248899122501001	1.0563089975151958	3.805556280820711	5.093190582128962	4.2879777986481376	3.1292902060111776	2.7122450082667995	1743570	AP0301
6.646918846704358	6.575282320088598	6.287787663350975	6.231587069084261	2.5561726187718214	4.337649738413315	1.3698304454603198	4.777173352052247	2.8958264766319455	5.426049011520146	5.105989462364203	5.8631197660503265	6.556750262834146	5.37236791375856	1.1356549277148453	4.272952932078433	3.0226341271718966	3.121252817334227	2.5271056081045438	2.821904156855048	2038610	AP0301
6.193996208730703	6.152992505858468	6.047510182206543	5.967007638262673	3.4877227602793006	5.142371213362479	1.1368578311488382	4.5068923573104644	2.524010181422535	5.038393661731811	3.9357538316031597	4.107432660654508	4.532676389131617	4.494573446621849	0.8441220329705983	4.670348887812929	4.750804561497059	3.9017882700184834	2.7093326363644454	4.373430760557614	3205030.25	AP0301
7.028803949376929	6.908342772453393	6.3082329543177	6.242175168874809	2.435398006044528	4.267720929452804	1.1342565164396339	4.58960462287764	2.9054968615350747	6.311093994762231	4.770427597126931	4.8507061245937795	4.54764478959957	4.971792791512552	1.2167484169918896	4.255337325001914	4.993941924495892	4.113041358583403	2.7896574019394147	2.865715197487695	4985680	AP0301
6.635504994409964	6.547609700598003	6.633846408585153	6.5149716416844425	1.9292660027499375	3.694246688935362	0.9909820147312429	4.119108668532784	2.554319593248304	5.660089311918713	3.9854998990155686	4.197974967807695	4.694571527156638	5.704765053771679	0.8757054184661177	5.079109996639567	3.1706924202556186	2.513626994302298	1.6433866207836725	7.086849587441358	2271640	AP0301
6.525288677417061	6.462532548517711	6.488222005404852	6.4601989824412644	2.6054907608686197	4.349153662545091	1.1802539613090774	4.753427774058946	2.4309041462312067	5.475377585481996	3.855722598794654	4.913358654251477	6.390167626883837	5.0672216121672244	0.7106543498532719	4.311826948063254	2.104528822758816	1.5326908821520917	0.9178990181230333	3.3053478295175207	1951400	AP0301
7.21601702458728	7.090899413461951	6.6202563560985475	6.547533242467403	1.627743791517618	4.185987576265841	1.4833477601031884	4.729499136038235	2.937964003096134	5.59316859813171	4.9364200526524815	5.26079198054576	4.712687247012529	5.036703808056115	0.5342240739536624	4.493675164104963	2.4640594169714984	2.7319247791641024	2.0095617902594496	5.698915147070159	3767650	AP0301
7.015485324418561	6.872681698365246	6.6934937660866085	6.584774883830858	3.7294071842389034	5.0183139049421595	0.836846577190836	4.244631741060173	2.6833431403563184	5.197941768441555	5.92917378745016	6.2409928151895855	5.367598365595604	5.04040678792173	2.297423592606283	4.607794537168916	6.919148513403305	6.0894929182382045	4.803585475848589	4.008728971079912	3112580.25	AP0301
6.325359280873629	6.213705027723816	5.352411259734665	5.3153952819281045	2.613918830434463	4.324964586705279	1.3846618479836243	4.446049346588322	2.8268873232778207	4.689643603098247	4.5317729572910785	4.902561652400711	4.319056396217272	4.666293575935534	0.805890846279517	4.362272190767053	3.3018489795967	3.2543693363427333	2.787860212419512	3.0586578224230534	4524330	AP0301
6.613993285944705	6.484332177779402	6.330465410611687	6.2070637414856	1.9860691896789857	3.4309489317593256	0.6463745111651079	3.923251294049447	2.468330510300269	4.983426108338511	3.649078161657248	4.217221852490877	4.7220719617520945	5.110104311002212	0.826599912444142	4.202597311836134	3.2045298642027293	2.5781879107685954	1.594463210424042	5.358713132184132	5907049.5	AP0301
6.49689509325146	6.4082239361645	6.768650889918745	6.667178911926022	3.0648227359176476	4.175201957232448	0.7323038107116295	4.170063866485235	1.8571898923039551	5.812760562751956	4.114178860750709	4.3786276793066135	4.894669741956302	4.754784395010421	0.7201255769556449	4.073124794225205	1.6379061461766924	0.960176875779877	1.088370497431058	3.5084543926071343	3760680.25	AP0301
7.037035343474069	6.946002084524046	6.320800380372705	6.277949423042328	1.90123903369671	3.3786413589876187	0.31204456200977276	3.8613296879067294	2.4669162591091096	5.214930478036908	4.540950147343571	5.138985473699483	5.561071742682752	4.890384609179188	0.9769880877913357	3.7181149525658745	1.6114873015406943	2.264867026803524	1.896435211977471	2.7632799991824597	2934430.25	AP0301
7.2655401274553375	7.098916120052344	5.994466333606592	5.808151507885495	0.5039911803561947	2.480671660150796	0.6426982267912553	3.608559093119317	2.0171190238951717	3.5789837606155768	4.6952625667707	4.575715622619945	4.080835299165096	4.268611540695588	1.8642374114269198	3.200692889733922	6.452368983583691	5.588495407515157	4.294701217197051	3.1994667184720083	2028510	AP0301
6.395460698967003	6.3298904376082845	6.2596769331150455	6.175732983781258	1.84837500025574	3.548926229041594	0.3877441110490487	4.058654191891997	2.7037045511979407	5.460954167178148	3.856610497478269	4.639954709701233	5.6065579529717295	5.60590968930322	0.8324639192033221	4.665345031267233	2.4490814138988926	1.758596744837676	1.1594917198196966	5.816242679723239	3863120	AP0301
7.755829539280976	7.603213370086565	6.218938732058866	6.099995079426731	4.195791378052171	5.655922996077286	1.4658628068521213	4.8665460167488765	2.1004205173771906	5.091530219681564	4.583384782188082	5.033534498069963	4.897244597546121	4.493071321633945	0.5619528783681862	5.1989297275387845	4.537683659662507	3.8087235595404243	3.1369459957520656	3.3571816337534157	4827400	AP0301
6.751911596223488	6.665464510103757	6.405244447488905	6.307494414423999	1.6834559339280983	3.7089884951717558	0.9763285133313722	4.418980951762163	2.4454627025751337	5.375288749058562	3.8314478702446304	4.429958306522858	5.459775475401994	5.535857353073212	0.665725019003245	4.966155021900758	2.9460803814547787	2.3177197605176736	1.6100787484908643	7.027518160528776	5412950	AP0301
6.519753229983367	6.3919869182006694	6.694771514551341	6.5953086814886674	2.550603460103776	4.2128800003301015	1.2148589400386067	4.823109134117818	2.390521063580867	5.980128866825271	4.204264639788521	4.7991323420635785	5.812735497251932	5.317125885517627	0.8118371871776034	4.80406207897991	2.396172502533442	1.8636317538074296	1.2127479212290442	6.329776350240568	1596740.125	AP0301
7.198967065799347	7.03262504003198	6.581417527695614	6.436131568931336	4.3406554356431455	5.7943269699748505	1.612331492439321	5.192230456972851	3.9745166999206116	5.449682589168535	5.643989793342268	6.082955392738779	5.459132006890131	5.388040057635346	0.6493865678471009	5.374599635039088	3.1476927889986026	3.858968688188951	3.6589122351760834	4.473709846414672	5356339.5	AP0301
7.134358144420284	7.028391325099721	6.706531283928213	6.590009852909349	0.8168730386592588	2.7288260238078244	0.33749008742244563	3.2181513965178006	2.0005154328160106	5.602600199965064	3.9409880199371257	4.265549616609874	4.781050920955722	4.9131735177944735	0.6461004122883419	4.021837048099409	1.972201940660196	1.140498202062921	0.8506388474543779	5.404818435007634	3206510	AP0301
6.488531674009544	6.41710525223851	6.617971461484474	6.555738168474682	4.028009124107272	5.565582858586388	1.7874262776499228	5.289637050578952	3.0676681970131936	5.4178838066607575	5.382573000554583	5.859819507201005	5.33687827389062	5.060052189204597	0.7043096010276687	5.079289279469362	2.5720810284614446	3.255216977489393	3.312842527686622	3.5532877415680773	1125910	AP0301
6.536221366214618	6.427353698007826	6.745755306501158	6.659808250715897	4.4463775571695745	5.9958790451817485	1.1549142747343033	4.811330959842991	1.8559089690163943	5.072657322209558	3.464212794502725	4.052782258470795	4.818861837120956	4.451833202766699	0.8441220329705983	5.405957166247893	1.2637305930247953	1.0749913316803767	1.746255091305824	3.5628916335127223	1529860	AP0301
6.981746532265259	6.876925932189369	6.736322893781201	6.681792658066863	1.4823116197704198	3.357079588316164	0.4694342625440478	3.783615429996757	2.4746703538213737	5.897269079803361	4.255235177171629	4.634994038742869	5.162832781609761	5.352117522141501	0.6689742680310504	4.350083219943346	2.599004955769655	1.9880966531635018	1.2147498457216488	5.656183484611399	3972830.25	AP0301
6.931555051465027	6.806166648510899	6.505451474083524	6.444642396336785	0.7348532259813467	2.908830359595507	0.4654147655782973	3.5474847706041865	2.5326682574353576	5.4911209399142304	3.816779967957259	3.964208971732892	4.219817966745506	5.171976482232225	0.5960703482459697	4.336237793432037	2.4073701496120377	1.7337685011523605	1.1636726896043745	5.969554329903972	2054260	AP0301
6.283490476412213	6.233551459537006	5.923385582879421	5.8849629573835385	1.8293941820484663	4.036688200242702	1.0972515631067257	4.47107750597156	2.652009494716405	5.464837384660668	4.305322314581931	4.57016408605207	4.276459009825566	4.632627038568186	0.7326682957624521	3.955587117435945	4.067403610092148	3.395230753939968	2.358389261249552	2.648213654227585	3147300	AP0301
6.891266410824455	6.790383423884147	6.446230143896689	6.393950229420403	3.118031543960377	4.872810138985093	3.412002398244604	5.169119943639654	3.008222923441327	4.492883360883327	2.8455430310322223	4.709287005941459	6.4144519274800205	5.260922762168162	0.25328319058844545	4.661609635092005	1.3470362197768682	0.8346568879759878	0.6974084031930073	3.180477244838171	3589610.25	AP0301
6.5873021544523525	6.522075352842332	6.516384625506762	6.4519042186985915	2.890657324340258	4.510435211245978	0.8785895809220731	4.785561738769663	2.424284118143829	5.18870545703931	3.5615004423599714	4.680727200156055	6.260052263634242	5.159798336930925	0.5619528783681862	4.378386880864621	1.5235746142176145	1.1016086928064783	0.4865719471952774	3.15302330666763	3317400	AP0301
6.968968162050809	6.843722655947751	6.253170837483644	6.1846203829643835	4.292627960047563	3.847414833009601	0.26489132870518883	3.6153076631908347	1.5973710186631573	4.861229510435382	3.9853438108059565	4.7771687478090294	4.791144207923493	4.399889576233815	0.37887068917305194	3.784360637907539	1.5640138633352803	1.8614079107208519	2.4190934439721277	4.637279299850041	1846450	AP0301
7.088089794854029	7.030492733356689	5.6807847987427	5.624944657823657	2.7399990976267765	4.353144393906804	0.6537039644173563	3.3409826638856814	1.812738912459117	4.770498780973503	3.5280579162101464	4.0453137201522935	3.5742885955823858	4.392436868717549	0.6129004517129227	4.250525437564192	2.837862403223659	2.2753605294335455	1.4028009115464837	2.6425167589287364	2796710	AP0301
6.785547842884549	6.68584585971978	6.552692530619555	6.459760831915138	2.3410580206882243	4.04554473299715	0.4734467453011658	4.532864157376018	2.1450262142629857	5.310260440428074	3.703478318722754	4.635157106515012	6.152283443697419	4.741827552219075	0.47763126631303005	4.0756947549088665	2.705436241660332	1.8513419356986778	1.1905030006028536	4.725836757133126	3636830.25	AP0301
6.756652816002954	6.667144991883821	6.501628218947015	6.437626202189353	3.0797962660810976	4.7851786836622	0.7005971358230407	4.861512280788974	2.35005664792803	5.700672818176713	4.011529863019843	4.856014383646694	6.358202205295824	5.047232259159675	0.6295772729620046	4.544283975022368	0.7856465781188875	0.5731076318714798	0.788411743565092	3.037128810876502	1972540.125	AP0301
6.991323383438649	6.8908542752871025	5.891651914700323	5.835325972153558	1.6898998965955163	3.3296515510638467	0.8072307847815782	3.9156284049482273	2.1459958162157275	4.56972908867275	4.701765676383919	5.098939830506388	4.20074726898921	4.262951424758508	0.31858347277119403	3.4500810092943968	2.223352004005801	2.4957723824382083	2.117657774641014	2.705924047029362	5327410.5	AP0301
6.926969949284515	6.786718224494488	6.844220057674412	6.7280238013105595	4.498652653041599	6.038676306839856	2.153124227446714	5.481487073148211	2.3037725526873	6.05489265582278	4.7650733188011944	4.903808689164139	5.1950122306825985	4.834075944466024	1.4219608702778723	5.513809509913997	5.578183144047213	4.708133047449469	3.5830501088597355	3.641967810805437	1317510	AP0301
6.971932113943344	6.86250793022527	6.55211048880116	6.491393289581824	3.274886406830165	4.930864733303581	1.6106168142300699	4.596295813754068	2.242137488696187	5.340468361955417	4.682205860001832	5.166097708599487	4.741387833620977	4.359054632225542	0.585898932259168	4.498892889684544	1.884526179415184	2.4014573603898612	2.2420114739118717	3.142649796400514	2311050	AP0301
