FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
6.3799188216776175	6.292436387303592	6.671994067117127	6.556837190181516	2.95137631899667	4.767647025193253	0.7668118822954989	5.240558853035992	2.855224720708928	5.794849277889723	4.10286354181652	5.1987772054204076	6.7637966259932325	5.6954914336353495	0.8671605068296652	5.175191419424348	2.9533551156500724	2.2610930802813938	1.728732588536851	6.930825476683304	5787320	AP0301
7.1474671932718215	6.9790468200581275	6.643916474575251	6.45633246511283	2.3728214975296256	4.231775256983736	0.9674582415608385	4.607943403874613	2.689608337519308	6.066687789812592	4.330064291590545	5.022860159014687	6.058512598283854	5.297395936562317	0.7999208158932416	4.328008497018261	1.4784172723177196	1.105990471011605	0.6011354510084777	4.060349561872521	4921290	AP0301
6.708336610809073	6.603728835780506	6.357775944061329	6.2612408428293165	1.341665683432082	3.4811039216997486	0.26489132870518883	3.562283265509305	2.3611101499932574	5.104868896802092	3.462109429217391	3.8336295739354953	4.729516842280926	5.419968606390173	0.7043096010276687	4.6307224549406145	2.747490301231565	2.0686779719209234	1.5113007424620883	6.616188357742931	5216640	AP0301
7.069590124625651	6.927428140198331	6.418837338829451	6.3217782099156095	1.98315565905468	3.5626914682716033	0.7599706637191402	4.073505880273226	2.3356663830646336	5.398049192928931	3.748372953604776	4.204390007451834	5.040080664858104	5.04982014300373	0.47763126631303005	4.076305731213635	1.442889870637658	1.0432126571372144	0.7661494769075142	5.2974353591287375	3877490	AP0301
7.217891640734715	7.083220752345494	6.659449463913205	6.576824277158408	1.2985874304172664	2.7619806447660125	0.7112347299805521	2.8563024990835104	1.992675118271228	5.789158174228577	4.082677815831734	4.251653694391142	3.8296260853305686	4.507436379509325	0.6689742680310504	3.1186671881901247	1.3700214056233222	1.0106273125780163	0.7177629132355697	2.4855134186366716	4091940	AP0301
7.629645125031976	7.495875530110551	6.457274346195396	6.378202669436555	3.5416595727249343	5.089188697776257	1.219721852508751	4.511219039042585	2.7324085917808123	5.573747420561945	4.5732039165196765	4.69564632431947	4.4606062008677405	4.90368398781716	1.4631414912876868	4.759104037450937	5.879450826553198	5.011190670725104	3.822445609366597	3.331076038927842	3655490	AP0301
7.5162097120113485	7.3606724939866535	6.753252626240505	6.607786499561289	1.9169023323955379	3.308839326152085	0.3960327612881397	3.04773630180506	2.0215020088448052	5.674089444954181	4.027367924588026	4.242522776241368	4.425143258220371	4.96161169224715	0.6328941964429524	4.060174811220232	1.5654833373979795	1.0432126571372144	0.6499336548757277	5.719819678396208	4853900	AP0301
6.7986501111684605	6.687259776856761	6.255891970958098	6.157068215619331	4.328578248780523	5.991514805947542	1.9952595439348655	5.543701056247323	2.9159826626612846	5.375988472319304	4.4819229667018545	4.946202792841657	5.224064493959999	5.167438976478725	1.0905866715086467	5.568636934960401	2.7151491041608917	2.626814290950877	2.3326331327963583	4.075902948594422	3592840	AP0301
6.443887249396931	6.387622615862153	6.471198168944833	6.392187888435557	3.725772868546845	5.104643258098142	0.5288657256331227	4.085140515095563	2.2682721677218307	5.334329211920569	3.6884745959606327	4.0315493020353514	5.059945607808929	5.28137812616128	0.8813735870195429	5.202739466301086	2.591931474589991	2.06776546176688	1.7695827330558331	6.543061787829765	4956900	AP0301
6.556232907327789	6.470822539562618	6.461283101086482	6.377885627918692	2.6764636129280084	4.217557776843753	1.0169544271162698	4.544605557227191	2.703144462873402	6.040240352908224	4.382097828698148	4.7594023616093155	5.549083422664792	5.635332152063295	0.9503469298211343	4.680949726932682	1.691492918431329	1.2827662589531827	1.027022568439935	5.817443387736312	3259460	AP0301
6.541748737778204	6.459948634219676	6.584085899141308	6.467514785400535	1.499285881074956	1.6586096909589634	0.366911880099427	2.669592096777109	1.1589585122228074	4.470360720545636	4.027667124861122	4.065971619638234	3.279588697187869	3.8332662749935507	0.963733684325032	2.306143253129759	5.296260355913077	4.420558385635365	3.1324872290620647	2.0493455439658104	984330	AP0301
6.373958428001964	6.263452682682094	6.280818750052605	6.215278537613411	2.091992574776352	4.102229076300536	0.20842111702137697	3.978393310872075	2.3452824204797205	4.598971623291138	3.097636852292336	4.090154780441734	5.567541927743884	5.143604536159117	0.5994485972948124	4.52730825773932	2.4665343391171297	1.9468696841819029	1.2865364264879235	6.102620341212057	2175610	AP0301
6.501777290527607	6.44673769115725	6.3511959414104044	6.270058999660927	2.563366999214881	4.543748282432085	1.3461266284127351	4.5219545285306495	1.74519376369287	5.598377902133617	3.990946621705657	4.257021167915187	4.64867760935734	4.679168366726743	0.5892955314532241	4.29075660058322	1.8502175431548675	1.1510865674829844	0.9279652699459796	2.543275812350574	715880.0625	AP0301
6.9335227563601185	6.799933715780317	6.144602234629468	6.0399428730457725	3.170072106391869	4.6307224549406145	0.5405544749592042	4.607497906305062	2.3145150117173423	5.41407543814078	3.683211947045196	4.797470504773995	6.329668470472419	4.991221323711856	0.49547668375790255	4.399211722329382	1.7864488975866872	1.1038015063696056	1.0592011279036744	3.0881103415917117	2138080.25	AP0301
7.321260916110766	7.189691441003934	6.437549439811062	6.323525509317597	1.2782947934500095	3.3593317976459067	0.7357887165768162	3.975883129324564	2.32920492415318	5.681961468074985	4.043106386508731	4.250097730835286	5.117176694748093	5.394469686743093	0.7357887165768162	4.642581909465733	2.4659161743600397	1.840043257216412	1.174062553213503	6.5820824571423	2597940	AP0301
6.691031625848159	6.5928272093794655	6.596142983837394	6.498806367323566	0.8844814541992295	3.594817843849417	0.8880517053725968	4.221175188627577	2.7131786810631713	4.847876701212431	3.2754753619251056	4.228790462596859	4.823868992472761	5.785191235436867	0.6947464288755658	5.263255774186045	3.4462301954129826	2.7223728699148206	1.830916105865588	7.4188288569157	5427039.5	AP0301
6.715075023133062	6.585290412228065	6.347812501092896	6.265938335327332	1.7115233799198908	3.458719830609958	2.0588644959678826	3.9357122034334826	2.5950340287551303	5.3704940776465575	4.32262770446024	4.259872008878558	3.768344044767051	4.418788185757468	1.128646938076444	3.5001793919963786	5.415604532906097	4.519317065280973	3.2294693216511305	2.2656201296966034	5449200	AP0301
6.8812779162365665	6.833047261655721	6.343771112383003	6.328725373258303	1.0082682467637296	2.4830622335959736	0.3585356631597444	2.9776555108378187	1.930119081473547	4.226708149772228	2.6804823662685964	3.435167831268439	4.234646712366099	4.844047518896253	0.43422517167415775	3.7181149525658745	1.4863357708652485	1.1383695009841641	0.6378580705465174	5.241591608113077	3468090	AP0301
7.124040594002774	7.056244990299218	6.360158076467324	6.326271926044538	3.0486010275135262	4.370225404178618	0.42892634112032507	4.287750815422334	2.5556170421200908	5.654486860836937	3.9921873820594445	4.546576645095759	5.6398195706679	5.435613450621444	0.5307310851476849	4.465350574446857	2.916839024249363	2.183350637408059	1.2865364264879235	4.638485744475068	278740	AP0301
6.733677390271	6.490402063420805	6.138698889611594	5.866702681521835	4.0612914774811415	5.670394740825467	1.5792790518146942	5.093115290775933	2.2578983574623717	5.889555771265159	5.176351116700703	5.226323740672496	5.0316171319994485	4.03065479537227	2.074135655817084	5.1372249712039375	6.508432488754297	5.663844801779173	4.3924764862787455	3.5713746935816384	2563870	AP0301
7.195398772586465	7.07555031733784	6.456709324008809	6.351981817269998	2.304009862761202	4.040999785267756	0.4411510914906952	4.068019668616155	2.602488837349575	5.632118862609847	4.036455133374388	4.664870360052355	5.568984851241703	5.497955169376429	0.909376928017845	4.678544212939311	2.8560962132363397	2.4572218800383503	1.709632934168713	6.308881087624678	1574900.125	AP0301
6.658339580825827	6.558332193189191	6.865149469784864	6.765547674149433	2.7302294463777446	4.343278011554176	0.725311270295393	4.748021866265754	2.3324408141220827	5.423421158225603	3.7981376212667355	4.894292350999236	6.294062793538951	4.950315254707433	0.5688248987322475	4.150557205091924	1.072747589024698	0.9503469298211343	0.6768011062175403	2.7801864698774423	2370430.25	AP0301
6.696712803990247	6.612759427875017	6.835254624225234	6.722551015335543	2.04909214197937	3.865068991986598	0.6055140617325206	4.076843920896482	2.2717068579607145	5.4797659447222875	3.833992741062615	4.304755420336228	5.032713280480332	5.3186497676537074	0.7939269495919166	4.71099401771604	2.490957524289461	1.7121994150725641	1.0035371777477307	6.653481303161264	522950	AP0301
7.171788852286558	7.045022115577651	6.548037802910957	6.453837429559168	2.13317906482606	3.9222386524231596	0.777017318842699	4.078659967452119	1.8936717462961048	5.64220467086763	4.556413675745201	4.4561318178513005	3.882540610526798	4.282043516045592	1.3811060571221172	3.829131043327164	5.86852305553172	4.990256616517538	3.69159907142445	3.492309828059928	4484630	AP0301
6.629195593490035	6.527082480838898	6.667924928108931	6.566186714797267	1.2708272439476136	3.4612066772741508	1.039613837329574	3.882705341298646	2.0495482620815757	5.287977373267294	3.5745238362833214	3.8675550071411586	3.7802914866605604	4.987216690368919	0.7326682957624521	4.376940789881023	2.2202087334853995	1.716037566131793	1.178193658524818	6.35554456382836	3286690	AP0301
7.311716507498946	7.216788338830478	6.422015077439672	6.324839954069015	2.2155763400541617	3.010407708322872	1.9056329685241096	3.304966716539099	2.2691319234924197	5.919291343642996	5.242530233883081	5.723250634615058	5.198127521405539	4.739920745096693	0.8029087587413094	3.385483325568747	2.3177197605176736	2.9460803814547787	2.396172502533442	2.4014573603898612	2165910	AP0301
7.102156953535186	7.005560138567767	6.000371000284959	5.938562861219451	1.393331280205012	1.6769730549173965	0.2735104352640981	2.4722933768284294	1.3972529553638793	4.093522187070831	2.5478073481751404	2.9027433409713086	2.865768222289583	4.295984205444012	0.43422517167415775	3.5898655230069063	1.6993049629744137	1.2385137415471519	0.6317892525775172	5.402871847213208	2580840	AP0301
6.691253867206769	6.574761605000995	6.507817184479117	6.419215520146229	1.5053943096371762	3.116440634381357	0.6646405951946095	3.8734676262617533	1.6216000827911359	5.111522763221362	3.525590682996214	4.125367641320146	4.975163588630652	4.45085360786489	0.41590552290357347	3.6501695126968645	2.8105369714003663	1.9821645449699692	1.220735480032639	4.8509136811298434	4077980.25	AP0301
6.566548184477776	6.467411241577856	6.16107683142341	6.08307611018646	1.7302458857210772	3.358831718675757	0.5131772705165746	3.7581161843809086	2.6135690157741474	5.249566354829894	3.5422497110480125	4.065539534804352	4.311649923133568	5.560102414612013	0.7201255769556449	5.008645905078792	2.8702833593252235	2.30765503020868	1.6128939469642711	7.040310646717761	5458050	AP0301
6.799710805393093	6.709322087447019	6.779550497734449	6.689285676279852	1.7127818433649544	3.3881584673214644	0.597985423921798	3.7482788385797616	1.471111038027833	5.731264176016761	4.04501963700679	4.534480878354996	4.998276193025368	4.205016707343187	0.7326682957624521	3.55490758222501	2.3340421013382793	1.9145773331238256	0.9796232527028306	2.300404595033193	1773530.125	AP0301
6.49031122036726	6.394574111874078	6.4305862847897615	6.3411381225836845	2.288227140652221	3.8815271008745174	0.4814503317141249	4.028431534680263	1.8351991308532465	5.230017902992654	3.606018320337157	4.219817966745506	5.414337271005375	4.646584610404926	0.6028207328114996	3.948672739437028	1.4926301089532796	1.045509001635569	0.41682465428176907	4.446499397299404	1622110	AP0301
7.2507127514056195	7.125519698793133	6.342983335684947	6.271898959808172	3.4659373053206783	4.948844257654308	1.6543383497491169	4.900491812785081	3.1189848235421995	5.094624192010097	4.942972438258235	5.463307280705475	4.771779445049827	4.7417541845629705	0.38259732029099314	4.688463029646882	2.912080510087903	2.8636319032370356	2.787860212419512	5.165755253423136	5603100	AP0301
7.279680021493642	7.190324870328303	5.995024456934986	5.915670106728937	3.7531361842384574	5.391959588473842	1.4280237596533916	4.805425947126202	2.9779804398565553	5.456769036646557	3.768731682503324	4.046048379336704	4.319279938996295	4.680415627773076	0.5377111558048812	4.837829318277114	1.5815176253315968	1.1212061523588546	1.5235746142176145	3.1464343793375003	5223960.5	AP0301
6.341135093643308	6.244170671026049	6.22364320598793	6.163206950127876	2.267042748356243	3.8523161272292463	0.6055140617325206	4.422847082540659	2.06643687130898	4.675808670588556	3.0858330878095224	4.275875516191091	5.8221323028426655	4.861814512789824	0.5585078105213809	4.266105540853217	1.6596626126658296	1.2977743326092859	1.0011652200450214	5.699750007713423	4641940	AP0301
6.553744591952759	6.508075639747607	6.523282516164696	6.454571909978341	2.2217673171153063	4.067102349748506	0.8072307847815782	4.509352996331404	2.0005154328160106	5.1838668015378255	3.525590682996214	4.552614368301381	5.796943140577764	4.643194250668943	0.5411922301525112	3.88818275345455	0.826599912444142	0.5887298260124523	0.47673522297628945	2.4999666544764216	2351090	AP0301
7.171101543290755	7.069670749371215	6.610471763104068	6.542550882668748	2.4372732350217885	3.7521234462005686	0.6017535780954631	3.6481522496257446	1.463756543575074	5.409989606391053	4.9312804480875725	4.811987066417117	4.03393090479144	4.009399108888053	1.875080295683131	3.7049251408488284	6.467790175964667	5.608833021808185	4.269585399832235	4.412856349585798	1690410	AP0301
6.81869413153586	6.691307479743754	6.382657849582222	6.3134305486868545	1.8724401917343603	3.850480962007875	1.0999315993772008	4.154347249534294	1.804696144139714	5.418852306413205	4.907912634027448	4.801964928347151	4.1608248963814845	3.8193624287481382	1.7732196415617496	3.4535000109915357	6.408619364602703	5.56860334897049	4.254603217362554	2.9973934103738835	2260440	AP0301
7.04808756077219	6.9220929868144845	6.804074676567844	6.70158506499097	1.6586096909589634	2.4692386903933965	0.4934021503268109	2.9086563428750583	1.4600609440558978	4.577012268663289	3.2732534810732368	3.6976701929042246	4.293578640010651	4.195574442981713	0.544667329895406	3.3648158139412	1.8932006719810879	1.3804755154187627	0.6042239872871025	5.017716533254837	1910440.125	AP0301
7.548840506682726	7.4358866446575735	6.054031654704327	5.981083835357111	2.030677552849527	3.6456719656998873	0.4411510914906952	4.069394016394411	2.32920492415318	5.10435916219765	4.982965663329959	5.639461383920599	5.927988537087216	5.0465301659047315	1.4364570928518774	3.8461858022410085	2.2850088315588035	2.916047514807475	2.454098637849745	2.8968615702866525	2056440.125	AP0301
6.696059668418375	6.618651754830776	6.226619622606926	6.174512399434291	2.6097135791074617	4.339529378478181	0.6055140617325206	3.9696643130352394	2.502377287244421	5.414599035334183	4.750871303359678	5.1339985322380075	4.588692827839782	4.6472290238851075	0.7326682957624521	4.096858497338198	1.5521867671502172	2.3141365836566745	1.7900283493621327	2.7502946943121644	1696240.125	AP0301
